dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HB,Harbin,1,谁啊?我是老三。,谁啊?我，我是小三儿,,ʂei ia uo ʂʅ ɕiau sar,ʂei24 ia uo213 ʂʅ ɕiau21321 sar44,ʂei24 ia uo213 ʂɻ̩ ɕiau21321 sar44,ʂei ia uo ʂɻ̩ ɕiau sar
HB,Harbin,2,老四呢?她正跟一个朋友说着话呢。,老四呢?她正跟一个朋友唠嗑儿呢,,lau sɿ nə tˈa tʂəŋ kən i kɤ pˈəŋ iou lau kˈɤr nə,lau21321 sɿ53 nə tˈa44 tʂəŋ53 kən44 i4424 kɤ pˈəŋ24 iou lau53 kˈɤr44 nə,lau21321 sɹ̩53 nə tʰa44 tʂəŋ53 kən44 i4424 kɤ pʰəŋ24 iou lau53 kʰɤr44 nə,lau sɹ̩ nə tʰa tʂəŋ kən i kɤ pʰəŋ iou lau kʰɤr nə
HB,Harbin,3,她还没说完吗?,她还没唠完哪,,tˈa xai mei lau uan na,tˈa44 xai53 mei53 lau53 uan24 na,tʰa44 xai53 mei53 lau53 uan24 na,tʰa xai mei lau uan na
HB,Harbin,4,还没有。大概再有一会儿就说完了。,还没有。大概再呆一会儿就唠完了,,xai mei iou ta kai tsai tai i xuər tɕiou lau uan lə,xai53 mei24 iou ta53 kai53 tsai53 tai44 i4453 xuər213 tɕiou53 lau53 uan24 lə,xai53 mei24 iou ta53 kai53 t͡sai53 tai44 i4453 xuər213 t͡ɕiou53 lau53 uan24 lə,xai mei iou ta kai t͡sai tai i xuər t͡ɕiou lau uan lə
HB,Harbin,5,他说马上就走，怎么这半天了还在家里?,他说马上就走，咋这老半天了还在家呢,,tˈa ʂuo ma ʂaŋ tɕiou tsou tsa tʂɤ lau pan tˈian lə xai tsai tɕia nə,tˈa44 ʂuo44 ma21321 ʂaŋ53 tɕiou53 tsou213 tsa213 tʂɤ53 lau213 pan53 tˈian44 lə xai53 tsai213 tɕia44 nə,tʰa44 ʂuo44 ma21321 ʂaŋ53 t͡ɕiou53 t͡sou213 t͡sa213 tʂɤ53 lau213 pan53 tʰian44 lə xai53 t͡sai213 t͡ɕia44 nə,tʰa ʂuo ma ʂaŋ t͡ɕiou t͡sou t͡sa tʂɤ lau pan tʰian lə xai t͡sai t͡ɕia nə
HB,Harbin,6,你到哪儿去?我到城里去。,你上哪儿去?我上街里,,ni ʂaŋ nar tɕˈy uo ʂaŋ kai li,ni213 ʂaŋ53 nar213 tɕˈy uo213 ʂaŋ53 kai44 li213,ni213 ʂaŋ53 nar213 t͡ɕʰy uo213 ʂaŋ53 kai44 li213,ni ʂaŋ nar t͡ɕʰy uo ʂaŋ kai li
HB,Harbin,7,在那儿，不在这儿。,在那疙儿，不在这疙儿,,tsai nei kar pu tsai tʂei kar,tsai21321 nei53 kar44 pu53 tsai21321 tʂei53 kar44,t͡sai21321 nei53 kar44 pu53 t͡sai21321 tʂei53 kar44,t͡sai nei kar pu t͡sai tʂei kar
HB,Harbin,8,不是那么做，要这么做。,不是那么做，得这么做,,pu ʂʅ na mɤ tsuo tei tʂɤ mɤ tsuo,pu5324 ʂʅ53 na53 mɤ tsuo53 tei213 tʂɤ53 mɤ tsuo53,pu5324 ʂɻ̩53 na53 mɤ t͡suo53 tei213 tʂɤ53 mɤ t͡suo53,pu ʂɻ̩ na mɤ t͡suo tei tʂɤ mɤ t͡suo
HB,Harbin,9,太多了，用不着那么多，只要这么多就够了。,太多了，用不着那老多，只要这些就够了,,tˈai tuo lə yŋ pu tʂau na lau tuo tʂʅ iau tʂɤ ɕiɛ tɕiou kou lə,tˈai53 tuo44 lə yŋ53 pu tʂau24 na53 lau213 tuo44 tʂʅ21321 iau53 tʂɤ53 ɕiɛ44 tɕiou53 kou53 lə,tʰai53 tuo44 lə yŋ53 pu tʂau24 na53 lau213 tuo44 tʂɻ̩21321 iau53 tʂɤ53 ɕiɛ44 t͡ɕiou53 kou53 lə,tʰai tuo lə yŋ pu tʂau na lau tuo tʂɻ̩ iau tʂɤ ɕiɛ t͡ɕiou kou lə
HB,Harbin,10,这个大，那个小，这两个哪一个好一点呢?,这个大，那个小，这两个哪个好点儿呢,,tʂei kɤ ta nei kɤ ɕiau tʂɤ liaŋ kɤ nei kɤ xau tiar nə,tʂei53 kɤ ta53 nei53 kɤ ɕiau213 tʂɤ53 liaŋ21321 kɤ nei213 kɤ53 xau213 tiar213 nə,tʂei53 kɤ ta53 nei53 kɤ ɕiau213 tʂɤ53 liaŋ21321 kɤ nei213 kɤ53 xau213 tiar213 nə,tʂei kɤ ta nei kɤ ɕiau tʂɤ liaŋ kɤ nei kɤ xau tiar nə
HB,Harbin,11,这个比那个好。,这个比那个好,,tʂei kɤ pˈi nei kɤ xau,tʂei53 kɤ pˈi213 nei53 kɤ xau213,tʂei53 kɤ pʰi213 nei53 kɤ xau213,tʂei kɤ pʰi nei kɤ xau
HB,Harbin,12,这些房子不如那些房子好。,这些房子不如那些房子好,,tʂei ɕiɛ faŋ tsɿ pu lu nei ɕiɛ faŋ tsɿ xau,tʂei53 ɕiɛ44 faŋ24 tsɿ pu53 lu24 nei53 ɕiɛ44 faŋ24 tsɿ xau213,tʂei53 ɕiɛ44 faŋ24 t͡sɹ̩ pu53 lu24 nei53 ɕiɛ44 faŋ24 t͡sɹ̩ xau213,tʂei ɕiɛ faŋ t͡sɹ̩ pu lu nei ɕiɛ faŋ t͡sɹ̩ xau
HB,Harbin,13,这句话用成都话怎么说?,,,,,,
HB,Harbin,14,拿得动吗?,能拿动吗,,nəŋ na tuŋ ma,nəŋ24 na24 tuŋ53 ma,nəŋ24 na24 tuŋ53 ma,nəŋ na tuŋ ma
HB,Harbin,15,我拿得动，他拿不动。,我能拿动，他拿不动,,uo nəŋ na tuŋ tˈa na pu tuŋ,uo213 nəŋ24 na24 tuŋ53 tˈa44 na24 pu tuŋ53,uo213 nəŋ24 na24 tuŋ53 tʰa44 na24 pu tuŋ53,uo nəŋ na tuŋ tʰa na pu tuŋ
HB,Harbin,16,真不轻，重得连我也拿不动。,真不轻，沉得连我也拿不动,,tʂən pu tɕˈiŋ tʂˈən ti lian uo iɛ na pu tuŋ,tʂən44 pu tɕˈiŋ44 tʂˈən24 ti lian24 uo213 iɛ213 na24 pu tuŋ53,tʂən44 pu t͡ɕʰiŋ44 tʂʰən24 ti lian24 uo213 iɛ213 na24 pu tuŋ53,tʂən pu t͡ɕʰiŋ tʂʰən ti lian uo iɛ na pu tuŋ
HB,Harbin,17,你说得很好，你还会说点什么呢?,你说得贼好，你还会说点儿啥呢,,ni ʂuo ti tsei xau ni xai xuei ʂuo tiar ʂa nə,ni213 ʂuo44 ti tsei24 xau213 ni213 xai53 xuei53 ʂuo44 tiar213 ʂa24 nə,ni213 ʂuo44 ti t͡sei24 xau213 ni213 xai53 xuei53 ʂuo44 tiar213 ʂa24 nə,ni ʂuo ti t͡sei xau ni xai xuei ʂuo tiar ʂa nə
