dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
WH,Wuhan,1,有一回,有一回,,iəu i xui,iəu42 i21321 xui21321,iəu42 i21321 xui21321,iəu i xui
WH,Wuhan,2,北风跟太阳在那儿争论谁的本事大,北风跟太阳在那里争啥个的本事大,,pɤ foŋ kən tˈai iaŋ tsai na ni tsən sa kuo ti pən sɿ ta,pɤ21321 foŋ55 kən55 tˈai35 iaŋ tsai35 na35 ni tsən55 sa42 kuo ti pən42 sɿ35 ta35,pɤ21321 foŋ55 kən55 tʰai35 iaŋ t͡sai35 na35 ni t͡sən55 sa42 kuo ti pən42 sɹ̩35 ta35,pɤ foŋ kən tʰai iaŋ t͡sai na ni t͡sən sa kuo ti pən sɹ̩ ta
WH,Wuhan,3,争来争去就是分不出高低来,争来争去还是分不出个高低来,,tsən nai tsən kˈɯ xai sɿ fən pu tɕˈy kuo kau ti nai,tsən55 nai21321 tsən55 kˈɯ35 xai21321 sɿ35 fən55 pu tɕˈy21321 kuo kau55 ti55 nai42,t͡sən55 nai21321 t͡sən55 kʰɯ35 xai21321 sɹ̩35 fən55 pu t͡ɕʰy21321 kuo kau55 ti55 nai42,t͡sən nai t͡sən kʰɯ xai sɹ̩ fən pu t͡ɕʰy kuo kau ti nai
WH,Wuhan,4,这时候路上来了个走道儿的,这时候路上来了个走路的,,tsɤ sɿ xəu nəu saŋ nai niau kuo tsəu nəu ti,tsɤ35 sɿ21321 xəu nəu35 saŋ nai21321 niau kuo tsəu42 nəu35 ti,t͡sɤ35 sɹ̩21321 xəu nəu35 saŋ nai21321 niau kuo t͡səu42 nəu35 ti,t͡sɤ sɹ̩ xəu nəu saŋ nai niau kuo t͡səu nəu ti
WH,Wuhan,5,他身上穿着件厚大衣,他身上穿倒件厚大衣,,tˈa sən saŋ tsˈuan tau tɕiɛn xəu ta i,tˈa55 sən55 saŋ tsˈuan55 tau tɕiɛn35 xəu35 ta35 i55,tʰa55 sən55 saŋ t͡sʰuan55 tau t͡ɕiɛn35 xəu35 ta35 i55,tʰa sən saŋ t͡sʰuan tau t͡ɕiɛn xəu ta i
WH,Wuhan,6,他们俩就说好了,他们两个就说好了,,tˈa mən niaŋ kuo tsəu suo xau niau,tˈa55 mən niaŋ42 kuo tsəu35 suo21321 xau42 niau,tʰa55 mən niaŋ42 kuo t͡səu35 suo21321 xau42 niau,tʰa mən niaŋ kuo t͡səu suo xau niau
WH,Wuhan,7,谁能先叫这个走道儿的脱下他的厚大衣,哪个能先叫这个走路的脱下他的厚大衣,,na kuo nən ɕiɛn tɕiau tsɤ kuo tsəu nəu ti tˈip ɕia tˈa ti xəu ta i,na42 kuo nən21321 ɕiɛn55 tɕiau3 tsɤ35 kuo tsəu42 nəu35 ti tˈip21321 ɕia tˈa55 ti xəu35 ta35 i55,na42 kuo nən21321 ɕiɛn55 t͡ɕiau3 t͡sɤ35 kuo t͡səu42 nəu35 ti tʰip21321 ɕia tʰa55 ti xəu35 ta35 i55,na kuo nən ɕiɛn t͡ɕiau t͡sɤ kuo t͡səu nəu ti tʰip ɕia tʰa ti xəu ta i
WH,Wuhan,8,就算谁的本事大,就算哪个的本事大,,tsəu san na kuo ti pən sɿ ta,tsəu35 san35 na42 kuo ti pən42 sɿ35 ta35,t͡səu35 san35 na42 kuo ti pən42 sɹ̩35 ta35,t͡səu san na kuo ti pən sɹ̩ ta
WH,Wuhan,9,北风就使劲儿地刮起来了,于是北风就恶事地刮起来了,,y sɿ pɤ foŋ tsəu ŋuo sɿ ti kua tɕˈi nai niau,y21321 sɿ35 pɤ21321 foŋ55 tsəu35 ŋuo21321 sɿ35 ti kua21321 tɕˈi42 nai niau,y21321 sɹ̩35 pɤ21321 foŋ55 t͡səu35 ŋuo21321 sɹ̩35 ti kua21321 t͡ɕʰi42 nai niau,y sɹ̩ pɤ foŋ t͡səu ŋuo sɹ̩ ti kua t͡ɕʰi nai niau
WH,Wuhan,10,不过他越是刮得厉害,可是他越是刮得凶,,kˈuo sɿ tˈa ye sɿ kua tɤ ɕioŋ,kˈuo42 sɿ35 tˈa55 ye21321 sɿ35 kua21321 tɤ ɕioŋ55,kʰuo42 sɹ̩35 tʰa55 ye21321 sɹ̩35 kua21321 tɤ ɕioŋ55,kʰuo sɹ̩ tʰa ye sɹ̩ kua tɤ ɕioŋ
