dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
XT,Xiangtan,1,太阳,太阳 ,,tˈai ian,tˈai55 ian12,tʰaiian,tʰai55ian12
XT,Xiangtan,2,月亮,月亮 ,,yæ nian,yæ24 nian55,yænian,yæ24nian55
XT,Xiangtan,3,星星,星子 ,,sian tsɿ,sian33 tsɿ33,siant͡sɹ̩,sian33t͡sɹ̩33
XT,Xiangtan,4,打雷,打雷 ,,tɒ nəi,tɒ42 nəi12,tɒnəi,tɒ42nəi12
XT,Xiangtan,5,闪电,扯发闪 ,,tʂˈɒ ɸɒ ɕyẽ,tʂˈɒ42 ɸɒ24 ɕyẽ42,tʂʰɒɸɒɕyẽ,tʂʰɒ42ɸɒ24ɕyẽ42
XT,Xiangtan,6,下雨,落雨 ,,no y,no24 y42,noy,no24y42
XT,Xiangtan,7,下雪,落雪 ,,no sie,no24 sie24,nosie,no24sie24
XT,Xiangtan,8,冰雹,雪籽子 ,,sie tsɿ tsɿ,sie24 tsɿ42 tsɿ33,siet͡sɹ̩t͡sɹ̩,sie24t͡sɹ̩42t͡sɹ̩33
XT,Xiangtan,9,结冰,结构 ,,tɕie kəɯ,tɕie24 kəɯ55,t͡ɕiekəɯ,t͡ɕie24kəɯ55
XT,Xiangtan,10,刮风,起风 ,,tɕˈi ɸən,tɕˈi42 ɸən33,t͡ɕʰiɸən,t͡ɕʰi42ɸən33
XT,Xiangtan,11,虹,虹,,kɔn,kɔn55,kɔn,kɔn55
XT,Xiangtan,12,端午节,端午日 ,,tɔn u i,tɔn33 u42 i24,tɔnui,tɔn33u42i24
XT,Xiangtan,13,中秋节,中秋日,,tʂən tsˈiəɯ i,tʂən33 tsˈiəɯ33 i24,tʂənt͡sʰiəɯi,tʂən33t͡sʰiəɯ33i24
XT,Xiangtan,14,除夕,大年三十,,dai ȵiẽ san ʂʅ,dai21 ȵiẽ12 san33 ʂʅ55,daiɲiẽsanʂɻ̩,dai21ɲiẽ12san33ʂɻ̩55
XT,Xiangtan,15,今年,今年子 ,,tɕin ȵiẽ tsɿ,tɕin33 ȵiẽ12 tsɿ33,t͡ɕinɲiẽt͡sɹ̩,t͡ɕin33ɲiẽ12t͡sɹ̩33
XT,Xiangtan,16,明年,明年子 ,,min ȵiẽ tsɿ,min12 ȵiẽ12 tsɿ33,minɲiẽt͡sɹ̩,min12ɲiẽ12t͡sɹ̩33
XT,Xiangtan,17,去年,去年子 ,,tɕˈy ȵiẽ tsɿ,tɕˈy55 ȵiẽ12 tsɿ33,t͡ɕʰyɲiẽt͡sɹ̩,t͡ɕʰy55ɲiẽ12t͡sɹ̩33
XT,Xiangtan,18,明天,明日子 ,,mai i tsɿ,mai12 i24 tsɿ33,maiit͡sɹ̩,mai12i24t͡sɹ̩33
XT,Xiangtan,19,昨天,昨日子 ,,dzo i tsɿ,dzo12 i24 tsɿ33,dzoit͡sɹ̩,dzo12i24t͡sɹ̩33
XT,Xiangtan,20,今天,今日子 ,,tɕin i tsɿ,tɕin33 i24 tsɿ33,t͡ɕinit͡sɹ̩,t͡ɕin33i24t͡sɹ̩33
XT,Xiangtan,21,星期天,星期日 ,,sin dʑi i,sin33 dʑi12 i24,sindʑii,sin33dʑi12i24
XT,Xiangtan,22,麦子,麦子,,mai tsɿ,mai24 tsɿ33,mait͡sɹ̩,mai24t͡sɹ̩33
XT,Xiangtan,23,大米,大米 ,,dai mi,dai21 mi42,daimi,dai21mi42
XT,Xiangtan,24,蚕豆,豌豆 ,,uan dəɯ,uan33 dəɯ21,uandəɯ,uan33dəɯ21
XT,Xiangtan,25,向日葵,转日莲 ,,tɕyẽ i niẽ,tɕyẽ42 i24 niẽ12,t͡ɕyẽiniẽ,t͡ɕyẽ42i24niẽ12
XT,Xiangtan,26,菠菜,菠菜 ,,po tsˈai,po33 tsˈai55,pot͡sʰai,po33t͡sʰai55
XT,Xiangtan,27,卷心菜,包菜 ,,paɯ tsˈai,paɯ33 tsˈai55,paɯt͡sʰai,paɯ33t͡sʰai55
XT,Xiangtan,28,西红柿,西红柿 ,,si ɦən sɿ,si33 ɦən12 sɿ21,siɦənsɹ̩,si33ɦən12sɹ̩21
XT,Xiangtan,29,茄子,茄子 ,,dʑyɒ tsɿ,dʑyɒ12 tsɿ33,dʑyɒt͡sɹ̩,dʑyɒ12t͡sɹ̩33
XT,Xiangtan,30,白薯,脚板薯 ,,tɕio pan ɕy,tɕio24 pan42 ɕy12,t͡ɕiopanɕy,t͡ɕio24pan42ɕy12
XT,Xiangtan,31,马铃薯,洋芋头 ,,ian y dəɯ,ian12 y21 dəɯ12,ianydəɯ,ian12y21dəɯ12
XT,Xiangtan,32,南瓜,南瓜 ,,nan kuɒ,nan12 kuɒ33,nankuɒ,nan12kuɒ33
XT,Xiangtan,33,猪,猪 ,,tɕy,tɕy33,t͡ɕy,t͡ɕy33
XT,Xiangtan,34,公猪,脚猪子,,tɕio tɕy tsɿ,tɕio24 tɕy33 tsɿ33,t͡ɕiot͡ɕyt͡sɹ̩,t͡ɕio24t͡ɕy33t͡sɹ̩33
XT,Xiangtan,35,母猪,猪婆子,,tɕy bo tsɿ,tɕy33 bo12 tsɿ33,t͡ɕybot͡sɹ̩,t͡ɕy33bo12t͡sɹ̩33
XT,Xiangtan,36,公鸡,叫鸡 ,,tɕiaɯ tɕi,tɕiaɯ55 tɕi33,t͡ɕiaɯt͡ɕi,t͡ɕiaɯ55t͡ɕi33
XT,Xiangtan,37,母鸡,鸡婆 ,,tɕi bo,tɕi33 bo12,t͡ɕibo,t͡ɕi33bo12
XT,Xiangtan,38,麻雀,麻雀子 ,,mɒ tsˈio tsɿ,mɒ12 tsˈio24 tsɿ33,mɒt͡sʰiot͡sɹ̩,mɒ12t͡sʰio24t͡sɹ̩33
XT,Xiangtan,39,老鼠,老鼠子 ,,naɯ ɕy tsɿ,naɯ42 ɕy55 tsɿ33,naɯɕyt͡sɹ̩,naɯ42ɕy55t͡sɹ̩33
XT,Xiangtan,40,臭虫,臭虫 ,,tʂˈəɯ dʐən,tʂˈəɯ55 dʐən12,tʂʰəɯdʐən,tʂʰəɯ55dʐən12
XT,Xiangtan,41,房子(整),屋 ,,u,u24,u,u24
