dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
CD,Chengdu,1,太阳,太阳,,t‘ai iaŋ,t‘ai13 iaŋ31,t‘aiiaŋ,t‘ai13iaŋ31
CD,Chengdu,2,月亮,月亮 ,,ye niaŋ,ye31 niaŋ13,yeniaŋ,ye31niaŋ13
CD,Chengdu,3,星星,星星儿 ,,ɕin ɕiər,ɕin55 ɕiər55,ɕinɕiər,ɕin55ɕiər55
CD,Chengdu,4,打雷,打雷,,ta nuei,ta53 nuei31,tanuei,ta53nuei31
CD,Chengdu,5,闪电,火闪 ,,xo san,xo53 san53,xosan,xo53san53
CD,Chengdu,6,下雨,落雨 ,,no y,no31 y53,noy,no31y53
CD,Chengdu,7,下雪,落雪 ,,no ɕye,no31 ɕye31,noɕye,no31ɕye31
CD,Chengdu,8,冰雹,冰雹子 ,,pin pau tsɿ,pin55 pau13 tsɿ53,pinpaut͡sɹ̩,pin55pau13t͡sɹ̩53
CD,Chengdu,9,结冰,结冰 ,,tɕie pin,tɕie31 pin55,t͡ɕiepin,t͡ɕie31pin55
CD,Chengdu,10,刮风,刮风 ,,kua foŋ,kua31 foŋ55,kuafoŋ,kua31foŋ55
CD,Chengdu,11,虹,虹,,xoŋ,xoŋ31,xoŋ,xoŋ31
CD,Chengdu,12,端午节,端阳,,tuan iaŋ,tuan55 iaŋ31,tuaniaŋ,tuan55iaŋ31
CD,Chengdu,13,中秋节,中秋节,,tsoŋ tɕˈieu tɕie,tsoŋ55 tɕˈieu55 tɕie31,t͡soŋt͡ɕʰieut͡ɕie,t͡soŋ55t͡ɕʰieu55t͡ɕie31
CD,Chengdu,14,除夕,三十晚上,,san sɿ uan saŋ,san55 sɿ31 uan53 saŋ13,sansɹ̩uansaŋ,san55sɹ̩31uan53saŋ13
CD,Chengdu,15,今年,今年 ,,tɕin ȵian,tɕin55 ȵian31,t͡ɕinɲian,t͡ɕin55ɲian31
CD,Chengdu,16,明年,明年 ,,min ȵian,min31 ȵian31,minɲian,min31ɲian31
CD,Chengdu,17,去年,去年 ,,tɕˈy ȵian,tɕˈy13 ȵian31,t͡ɕʰyɲian,t͡ɕʰy13ɲian31
CD,Chengdu,18,明天,明天,,min tˈian,min31 tˈian55,mintʰian,min31tʰian55
CD,Chengdu,19,昨天,昨天,,tso tˈian,tso31 tˈian55,t͡sotʰian,t͡so31tʰian55
CD,Chengdu,20,今天,今天,,tɕin tˈian,tɕin55 tˈian55,t͡ɕintʰian,t͡ɕin55tʰian55
CD,Chengdu,21,星期天,星期天,,ɕin tɕˈi tˈian,ɕin55 tɕˈi55 tˈian55,ɕint͡ɕʰitʰian,ɕin55t͡ɕʰi55tʰian55
CD,Chengdu,22,麦子,麦子,,me tsɿ,me31 tsɿ53,met͡sɹ̩,me31t͡sɹ̩53
CD,Chengdu,23,大米,米,,mi,mi53,mi,mi53
CD,Chengdu,24,蚕豆,胡豆,,fu təu,fu31 təu13,futəu,fu31təu13
CD,Chengdu,25,向日葵,向日葵,,ɕiaŋ zɿ kˈuei,ɕiaŋ13 zɿ31 kˈuei31,ɕiaŋzɹ̩kʰuei,ɕiaŋ13zɹ̩31kʰuei31
CD,Chengdu,26,菠菜,菠菜,,po tsˈai,po55 tsˈai13,pot͡sʰai,po55t͡sʰai13
CD,Chengdu,27,卷心菜,卷心白,,tɕyan ɕin pe,tɕyan53 ɕin55 pe31,t͡ɕyanɕinpe,t͡ɕyan53ɕin55pe31
CD,Chengdu,28,西红柿,番茄,,fan tɕˈie,fan55 tɕˈie31,fant͡ɕʰie,fan55t͡ɕʰie31
CD,Chengdu,29,茄子,茄子,,tɕˈie tsɿ,tɕˈie31 tsɿ53,t͡ɕʰiet͡sɹ̩,t͡ɕʰie31t͡sɹ̩53
CD,Chengdu,30,白薯,红苕,,xoŋ sau,xoŋ31 sau31,xoŋsau,xoŋ31sau31
CD,Chengdu,31,马铃薯,洋芋,,iaŋ y,iaŋ31 y13,iaŋy,iaŋ31y13
CD,Chengdu,32,南瓜,南瓜,,nan kua,nan31 kua55,nankua,nan31kua55
CD,Chengdu,33,猪,猪,,tsu,tsu55,t͡su,t͡su55
CD,Chengdu,34,公猪,脚猪,,tɕyo tsu,tɕyo31 tsu55,t͡ɕyot͡su,t͡ɕyo31t͡su55
CD,Chengdu,35,母猪,母猪,,mu tsu,mu53 tsu55,mut͡su,mu53t͡su55
CD,Chengdu,36,公鸡,鸡公,,tɕi koŋ,tɕi55 koŋ55,t͡ɕikoŋ,t͡ɕi55koŋ55
CD,Chengdu,37,母鸡,鸡婆,,tɕi pˈo,tɕi55 pˈo31,t͡ɕipʰo,t͡ɕi55pʰo31
CD,Chengdu,38,麻雀,麻雀儿,,ma tɕˈyər,ma31 tɕˈyər3155,mat͡ɕʰyər,ma31t͡ɕʰyər3155
CD,Chengdu,39,老鼠,耗子,,xau tsɿ,xau13 tsɿ53,xaut͡sɹ̩,xau13t͡sɹ̩53
CD,Chengdu,40,臭虫,臭虫,,tsˈəu tsoŋ,tsˈəu13 tsoŋ31,t͡sʰəut͡soŋ,t͡sʰəu13t͡soŋ31
CD,Chengdu,41,房子(整),房子,,faŋ tsɿ,faŋ31 tsɿ53,faŋt͡sɹ̩,faŋ31t͡sɹ̩53
CD,Chengdu,42,房子(单),屋子,,u tsɿ,u31 tsɿ53,ut͡sɹ̩,u31t͡sɹ̩53
CD,Chengdu,43,窗户,窗子,,tsˈuaŋ tsɿ,tsˈuaŋ55 tsɿ53,t͡sʰuaŋt͡sɹ̩,t͡sʰuaŋ55t͡sɹ̩53
CD,Chengdu,44,门坎,门槛 ,,mən kˈan,mən31 kˈan53,mənkʰan,mən31kʰan53
CD,Chengdu,45,厕所,茅房 ,,mau faŋ,mau31 faŋ31,maufaŋ,mau31faŋ31
CD,Chengdu,46,厨房,厨房 ,,tsˈu faŋ,tsˈu31 faŋ31,t͡sʰufaŋ,t͡sʰu31faŋ31
CD,Chengdu,47,烟囱,烟囱 ,,ian tsˈoŋ,ian55 tsˈoŋ55,iant͡sʰoŋ,ian55t͡sʰoŋ55
CD,Chengdu,48,桌子,桌子 ,,tso tsɿ,tso31 tsɿ53,t͡sot͡sɹ̩,t͡so31t͡sɹ̩53
CD,Chengdu,49,楼梯,楼梯,,nəu tˈi,nəu31 tˈi55,nəutʰi,nəu31tʰi55
CD,Chengdu,50,头,头,,tˈəu,tˈəu31,tʰəu,tʰəu31
CD,Chengdu,51,额头,额颅,,ŋe nəu,ŋe31 nəu3155,ŋenəu,ŋe31nəu3155
CD,Chengdu,52,脸,脸 ,,nian,nian53,nian,nian53
CD,Chengdu,53,鼻子,鼻子 ,,pi tsɿ,pi31 tsɿ53,pit͡sɹ̩,pi31t͡sɹ̩53
CD,Chengdu,54,脖子,颈子,,tɕin tsɿ,tɕin53 tsɿ53,t͡ɕint͡sɹ̩,t͡ɕin53t͡sɹ̩53
CD,Chengdu,55,左手,左手 ,,tso səu,tso53 səu53,t͡sosəu,t͡so53səu53
CD,Chengdu,56,右手,右手 ,,iəu səu,iəu13 səu53,iəusəu,iəu13səu53
CD,Chengdu,57,拳头,掟子 ,,tin tsɿ,tin13 tsɿ53,tint͡sɹ̩,tin13t͡sɹ̩53
CD,Chengdu,58,手指头,手指拇儿 ,,səu tsɿ mər,səu53 tsɿ53 mər53,səut͡sɹ̩mər,səu53t͡sɹ̩53mər53
CD,Chengdu,59,指甲,指甲,,tsɿ tɕia,tsɿ53 tɕia31,t͡sɹ̩t͡ɕia,t͡sɹ̩53t͡ɕia31
CD,Chengdu,60,膝盖,磕膝头儿,,kˈe ɕi tˈər,kˈe31 ɕi3155 tˈər31,kʰeɕitʰər,kʰe31ɕi3155tʰər31
CD,Chengdu,61,腿,腿杆,,tˈuei kan,tˈuei53 kan53,tʰueikan,tʰuei53kan53
CD,Chengdu,62,父亲,爸,,pa,pa31,pa,pa31
CD,Chengdu,63,母亲,妈,,ma,ma55,ma,ma55
CD,Chengdu,64,祖父,爷爷,,ie ie,ie31 ie31,ieie,ie31ie31
CD,Chengdu,65,祖母,婆婆,,pˈo pˈo,pˈo31 pˈo31,pʰopʰo,pʰo31pʰo31
CD,Chengdu,66,伯父,伯伯,,pe pe,pe31 pe3155,pepe,pe31pe3155
CD,Chengdu,67,伯母,伯娘,,pe ȵiaŋ,pe31 ȵiaŋ31,peɲiaŋ,pe31ɲiaŋ31
CD,Chengdu,68,叔父,伯儿,,pər,pər31,pər,pər31
CD,Chengdu,69,叔母,婶婶,,sən sən,sən53 sən5351,sənsən,sən53sən5351
CD,Chengdu,70,外祖父,外公,,uai koŋ,uai13 koŋ55,uaikoŋ,uai13koŋ55
