dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
SH,Shanghai,1,有一回,,,ɦiɤ tˈɑ̃ tsɿ,ɦiɤ13-22 tˈɑ̃35-55 tsɿ35-21,ɦiɤ13-22 tʰɑ̃35-55 t͡sɹ̩35-21,ɦiɤ tʰɑ̃ t͡sɹ̩
SH,Shanghai,2,北风跟太阳在那儿争论谁的本事大,,,poʔ foŋ təʔ tˈa ɦiã tsəŋ hɔ ləʔ leʔ tsã sa ȵiŋ ɦəʔ pəŋ zɿ du,poʔ5-3 foŋ53-44 təʔ5-3 tˈa35-33 ɦiã13-44 tsəŋ35-33 hɔ35-44 ləʔ1-1 leʔ1-23 tsã53 sa35-33 ȵiŋ13-55 ɦəʔ1-21 pəŋ35-33 zɿ13-44 du13,poʔ5-3 foŋ53-44 təʔ5-3 tʰa35-33 ɦiã13-44 t͡səŋ35-33 hɔ35-44 ləʔ1-1 leʔ1-23 t͡sã53 sa35-33 ɲiŋ13-55 ɦəʔ1-21 pəŋ35-33 zɹ̩13-44 du13,poʔ foŋ təʔ tʰa ɦiã t͡səŋ hɔ ləʔ leʔ t͡sã sa ɲiŋ ɦəʔ pəŋ zɹ̩ du
SH,Shanghai,3,争来争去就是分不出高低来,,,tsã le tsã tɕˈii tsã vəʔ tɕˈiŋ sɑ̃ ɦəʔ zəŋ kuɑ̃,tsã53-55 le13-21 tsã53-33 tɕˈii35-21 tsã53-55 vəʔ1-3 tɕˈiŋ53-33 sɑ̃35-44 ɦəʔ1-21 zəŋ13-22 kuɑ̃55-44,t͡sã53-55 le13-21 t͡sã53-33 t͡ɕʰii35-21 t͡sã53-55 vəʔ1-3 t͡ɕʰiŋ53-33 sɑ̃35-44 ɦəʔ1-21 zəŋ13-22 kuɑ̃55-44,t͡sã le t͡sã t͡ɕʰii t͡sã vəʔ t͡ɕʰiŋ sɑ̃ ɦəʔ zəŋ kuɑ̃
SH,Shanghai,4,这时候路上来了个走道儿的,,,lu lɑ̃ ɕiã tsɤ ku le iɪʔ ɦəʔ ȵiŋ,lu13-22 lɑ̃13-55 ɕiã53-21 tsɤ35-33 ku35-55 le13-21 iɪʔ5-3 ɦəʔ1-44 ȵiŋ13,lu13-22 lɑ̃13-55 ɕiã53-21 t͡sɤ35-33 ku35-55 le13-21 iɪʔ5-3 ɦəʔ1-44 ɲiŋ13,lu lɑ̃ ɕiã t͡sɤ ku le iɪʔ ɦəʔ ɲiŋ
SH,Shanghai,5,他身上穿着件厚大衣,,,səŋ lɑ̃ tsaʔ ləʔ iɪʔ dʑi ɦɤ da i,səŋ53-55 lɑ̃13-21 tsaʔ5-3 ləʔ1-3 iɪʔ5-44 dʑi13-44 ɦɤ13-22 da13-55 i53-21,səŋ53-55 lɑ̃13-21 t͡saʔ5-3 ləʔ1-3 iɪʔ5-44 dʑi13-44 ɦɤ13-22 da13-55 i53-21,səŋ lɑ̃ t͡saʔ ləʔ iɪʔ dʑi ɦɤ da i
SH,Shanghai,6,他们俩就说好了,,,ɦi la liã ka dɤ ʑiɤ ɦuã toŋ dɔ kɑ̃ hɔ,ɦi13-22 la53-44 liã13-22 ka53-55 dɤ13-21 ʑiɤ13 ɦuã13-33 toŋ53-55 dɔ13-21 kɑ̃35-33 hɔ35-44,ɦi13-22 la53-44 liã13-22 ka53-55 dɤ13-21 ʑiɤ13 ɦuã13-33 toŋ53-55 dɔ13-21 kɑ̃35-33 hɔ35-44,ɦi la liã ka dɤ ʑiɤ ɦuã toŋ dɔ kɑ̃ hɔ
SH,Shanghai,7,谁能先叫这个走道儿的脱下他的厚大衣,,,tɕˈia sɿ sa ȵiŋ nəŋ kɤ ɕi tɕiɔ diɪʔ ɦəʔ tsɤ lu ɦəʔ ȵiŋ tˈəʔ tˈəʔ ɦi ɦəʔ ɦɤ da i,tɕˈia35-33 sɿ35-44 sa35-33 ȵiŋ13-44 nəŋ13-22 kɤ35-44 ɕi53-55 tɕiɔ35-21 diɪʔ1-1 ɦəʔ1-23 tsɤ35-33 lu13-55 ɦəʔ1-21 ȵiŋ13 tˈəʔ5-3 tˈəʔ5-44 ɦi13-22 ɦəʔ1-4 ɦɤ13-22 da13-55 i53-21,t͡ɕʰia35-33 sɹ̩35-44 sa35-33 ɲiŋ13-44 nəŋ13-22 kɤ35-44 ɕi53-55 t͡ɕiɔ35-21 diɪʔ1-1 ɦəʔ1-23 t͡sɤ35-33 lu13-55 ɦəʔ1-21 ɲiŋ13 tʰəʔ5-3 tʰəʔ5-44 ɦi13-22 ɦəʔ1-4 ɦɤ13-22 da13-55 i53-21,t͡ɕʰia sɹ̩ sa ɲiŋ nəŋ kɤ ɕi t͡ɕiɔ diɪʔ ɦəʔ t͡sɤ lu ɦəʔ ɲiŋ tʰəʔ tʰəʔ ɦi ɦəʔ ɦɤ da i
SH,Shanghai,8,就算谁的本事大,,,ʑiɤ sø sa ȵiŋ ɦəʔ pəŋ zɿ du,ʑiɤ13-22 sø35-44 sa35-33 ȵiŋ13-55 ɦəʔ1-21 pəŋ35-33 zɿ13-44 du13,ʑiɤ13-22 sø35-44 sa35-33 ɲiŋ13-55 ɦəʔ1-21 pəŋ35-33 zɹ̩13-44 du13,ʑiɤ sø sa ɲiŋ ɦəʔ pəŋ zɹ̩ du
SH,Shanghai,9,北风就使劲儿地刮起来了,,,poʔ foŋ dʑiɤ ɦioŋ tsoʔ tsɿ liɪʔ tɕˈi dʑioŋ tsˈɿ paʔ tsˈɿ ləʔ,poʔ5-3 foŋ53-44 dʑiɤ13 ɦioŋ13-22 tsoʔ5-5 tsɿ35-21 liɪʔ1-1 tɕˈi35-23 dʑioŋ13-22 tsˈɿ53-55 paʔ5-3 tsˈɿ53-33 ləʔ1-21,poʔ5-3 foŋ53-44 dʑiɤ13 ɦioŋ13-22 t͡soʔ5-5 t͡sɹ̩35-21 liɪʔ1-1 t͡ɕʰi35-23 dʑioŋ13-22 t͡sʰɹ̩53-55 paʔ5-3 t͡sʰɹ̩53-33 ləʔ1-21,poʔ foŋ dʑiɤ ɦioŋ t͡soʔ t͡sɹ̩ liɪʔ t͡ɕʰi dʑioŋ t͡sʰɹ̩ paʔ t͡sʰɹ̩ ləʔ
SH,Shanghai,10,不过他越是刮得厉害,,,poʔ ku tɕiɔ sa ɦi ɦyɪʔ tsˈɿ təʔ tɕiɪʔ kuən məʔ,poʔ5-3 ku35-44 tɕiɔ35-44 sa35 ɦi13-33 ɦyɪʔ1 tsˈɿ53-55 təʔ5-21 tɕiɪʔ5-3 kuən35-55 məʔ1-21,poʔ5-3 ku35-44 t͡ɕiɔ35-44 sa35 ɦi13-33 ɦyɪʔ1 t͡sʰɹ̩53-55 təʔ5-21 t͡ɕiɪʔ5-3 kuən35-55 məʔ1-21,poʔ ku t͡ɕiɔ sa ɦi ɦyɪʔ t͡sʰɹ̩ təʔ t͡ɕiɪʔ kuən məʔ
