dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
PY,Pingyao,1,谁啊?我是老三。,谁咧?我是老三,,suei liʌʔ ŋiE sɿ lɔ sɑŋ,suei13 liʌʔ13 ŋiE53 sɿ35 lɔ53 sɑŋ13,suei13 liʌʔ13 ŋiɤ53 sɹ̩35 lɔ53 sɑŋ13,suei liʌʔ ŋiɤ sɹ̩ lɔ sɑŋ
PY,Pingyao,2,老四呢?她正跟一个朋友说着话呢。,老四咧?兀家正和块朋友捣歇咧。,,lɔ sɿ liʌʔ uʌʔ tɕiɑ tʂʅ xu xuæ pˈəŋ iəu tɔ ɕiʌʔ liʌʔ,lɔ53 sɿ35 liʌʔ13-53 uʌʔ13 tɕiɑ13 tʂʅ35 xu53 xuæ53 pˈəŋ13-35 iəu53-423 tɔ53 ɕiʌʔ13 liʌʔ13,lɔ53 sɹ̩35 liʌʔ13-53 uʌʔ13 t͡ɕiɑ13 tʂɻ̩35 xu53 xuæ53 pʰəŋ13-35 iəu53-423 tɔ53 ɕiʌʔ13 liʌʔ13,lɔ sɹ̩ liʌʔ uʌʔ t͡ɕiɑ tʂɻ̩ xu xuæ pʰəŋ iəu tɔ ɕiʌʔ liʌʔ
PY,Pingyao,3,她还没说完吗?,兀家还没啦说完咧?,,uʌʔ tɕiɑ xɑŋ mʌʔ lɑ suʌʔ uɑŋ liʌʔ,uʌʔ13 tɕiɑ13 xɑŋ13 mʌʔ53 lɑ13 suʌʔ13 uɑŋ13 liʌʔ13,uʌʔ13 t͡ɕiɑ13 xɑŋ13 mʌʔ53 lɑ13 suʌʔ13 uɑŋ13 liʌʔ13,uʌʔ t͡ɕiɑ xɑŋ mʌʔ lɑ suʌʔ uɑŋ liʌʔ
PY,Pingyao,4,还没有。大概再有一会儿就说完了。,没啦咧。还得₂阵阵,,mɑ liʌʔ xɑŋ tiʌʔ tʂəŋ tʂəŋ,mɑ53-423 liʌʔ13-35 xɑŋ13 tiʌʔ13 tʂəŋ35 tʂəŋ35-53,mɑ53-423 liʌʔ13-35 xɑŋ13 tiʌʔ13 tʂəŋ35 tʂəŋ35-53,mɑ liʌʔ xɑŋ tiʌʔ tʂəŋ tʂəŋ
PY,Pingyao,5,他说马上就走，怎么这半天了还在家里?,兀家说凑住就走，咋底这应盏番还在居舍咧?,,uʌʔ tɕiɑ suʌʔ tsˈəu tsɥ tɕiəu tsəu tsɑ ti tsʌʔ iŋ tsɑŋ xuɑŋ xɑŋ tsæ tɕyE ʂʅE liʌʔ,uʌʔ13 tɕiɑ13 suʌʔ13 tsˈəu35 tsɥ35-53 tɕiəu35 tsəu53 tsɑ53 ti53-35 tsʌʔ53 iŋ31 tsɑŋ53 xuɑŋ13 xɑŋ13 tsæ35 tɕyE13 ʂʅE35-13 liʌʔ13,uʌʔ13 t͡ɕiɑ13 suʌʔ13 t͡sʰəu35 t͡sɥ35-53 t͡ɕiəu35 t͡səu53 t͡sɑ53 ti53-35 t͡sʌʔ53 iŋ31 t͡sɑŋ53 xuɑŋ13 xɑŋ13 t͡sæ35 t͡ɕyɤ13 ʂɻ̩ɤ35-13 liʌʔ13,uʌʔ t͡ɕiɑ suʌʔ t͡sʰəu t͡sɥ t͡ɕiəu t͡səu t͡sɑ ti t͡sʌʔ iŋ t͡sɑŋ xuɑŋ xɑŋ t͡sæ t͡ɕyɤ ʂɻ̩ɤ liʌʔ
PY,Pingyao,6,你到哪儿去?我到城里去。,你到哪儿的味?我到城合里的崃,,n̩ tɔ lɑ ʐʌʔ tiʌʔ læ ŋiE tɔ tʂˈəŋ xʌʔ lei tiʌʔ læ,n̩53 tɔ35 lɑ13 ʐʌʔ13 tiʌʔ13 læ13 ŋiE53 tɔ35 tʂˈəŋ13 xʌʔ53 lei53-423 tiʌʔ13 læ13,n̩53 tɔ35 lɑ13 ʐʌʔ13 tiʌʔ13 læ13 ŋiɤ53 tɔ35 tʂʰəŋ13 xʌʔ53 lei53-423 tiʌʔ13 læ13,n̩ tɔ lɑ ʐʌʔ tiʌʔ læ ŋiɤ tɔ tʂʰəŋ xʌʔ lei tiʌʔ læ
PY,Pingyao,7,在那儿，不在这儿。,在𠰻儿，不在哰儿。,,tsæ uæ ʐʌʔ pʌʔ tsæ tsæ ʐʌʔ,tsæ35 uæ35-53 ʐʌʔ13 pʌʔ13 tsæ35 tsæ53 ʐʌʔ13,t͡sæ35 uæ35-53 ʐʌʔ13 pʌʔ13 t͡sæ35 t͡sæ53 ʐʌʔ13,t͡sæ uæ ʐʌʔ pʌʔ t͡sæ t͡sæ ʐʌʔ
PY,Pingyao,8,不是那么做，要这么做。,不是兀底块做，要这底块做。,,pʌʔ sɿ uʌʔ ti xuæ tsuʌʔ iɔ tsʌʔ ti xuæ tsuʌʔ,pʌʔ13-31 sɿ35 uʌʔ13-35 ti53 xuæ53 tsuʌʔ13 iɔ35 tsʌʔ53-31 ti53 xuæ53 tsuʌʔ13,pʌʔ13-31 sɹ̩35 uʌʔ13-35 ti53 xuæ53 t͡suʌʔ13 iɔ35 t͡sʌʔ53-31 ti53 xuæ53 t͡suʌʔ13,pʌʔ sɹ̩ uʌʔ ti xuæ t͡suʌʔ iɔ t͡sʌʔ ti xuæ t͡suʌʔ
PY,Pingyao,9,太多了，用不着那么多，只要这么多就够了。,太多了，用不着兀些些，这些些就行了,,tˈæ tei lɑ yŋ pʌʔ tsuʌʔ uʌʔ ɕiE ɕiE tsʌʔ ɕiE ɕiE tɕiəu ɕiɑ liɑ,tˈæ35 tei13-31 lɑ31 yŋ35 pʌʔ13-53 tsuʌʔ13 uʌʔ13-53 ɕiE13-31 ɕiE13-35 tsʌʔ53 ɕiE13-31 ɕiE13-35 tɕiəu35-53 ɕiɑ13-35 liɑ53-423,tʰæ35 tei13-31 lɑ31 yŋ35 pʌʔ13-53 t͡suʌʔ13 uʌʔ13-53 ɕiɤ13-31 ɕiɤ13-35 t͡sʌʔ53 ɕiɤ13-31 ɕiɤ13-35 t͡ɕiəu35-53 ɕiɑ13-35 liɑ53-423,tʰæ tei lɑ yŋ pʌʔ t͡suʌʔ uʌʔ ɕiɤ ɕiɤ t͡sʌʔ ɕiɤ ɕiɤ t͡ɕiəu ɕiɑ liɑ
PY,Pingyao,10,这个大，那个小，这两个哪一个好一点呢?,这块大，兀块小，这两块哪一块好些儿咧,,tsʌʔ xuæ tei uʌʔ xuæ ɕiɔ tsʌʔ liɑŋ xuæ lɑ iʌʔ xuæ xɔ ɕiE ʐʌʔ liʌʔ,tsʌʔ53 xuæ53 tei35 uʌʔ13-35 xuæ53-423 ɕiɔ53 tsʌʔ53 liɑŋ53 xuæ53 lɑ13 iʌʔ13-31 xuæ53 xɔ53 ɕiE13-31 ʐʌʔ13-35 liʌʔ13,t͡sʌʔ53 xuæ53 tei35 uʌʔ13-35 xuæ53-423 ɕiɔ53 t͡sʌʔ53 liɑŋ53 xuæ53 lɑ13 iʌʔ13-31 xuæ53 xɔ53 ɕiɤ13-31 ʐʌʔ13-35 liʌʔ13,t͡sʌʔ xuæ tei uʌʔ xuæ ɕiɔ t͡sʌʔ liɑŋ xuæ lɑ iʌʔ xuæ xɔ ɕiɤ ʐʌʔ liʌʔ
