dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
A,,1.0,有一回,有一口,,u tsek tsua,u35-31 tsek5-2 tsua31,u35-31t͡sek5-2t͡sua31,ut͡sekt͡sua
,,2.0,北风跟太阳在那儿争论谁的本事大,,,pak huaŋ kaʔ a zik tˈau to hɯ ko lo a tã ti tiaŋ kai kˈaŋ kˈue ŋẽ,pak2-5 huaŋ33 kaʔ2 a33 zik5-2 tˈau55 to35-31 hɯ53-24 ko213 lo53-24 a213-55 tã213-55 ti31 tiaŋ55-31 kai55-31 kˈaŋ33 kˈue213 ŋẽ35,pak2-5huaŋ33kaʔ2a33zik5-2tʰau55to35-31hɯ53-24ko213lo53-24a213-55tã213-55ti31tiaŋ55-31kai55-31kʰaŋ33kʰue213ŋẽ35,pakhuaŋkaʔaziktʰautohɯkoloatãtitiaŋkaikʰaŋkʰueŋẽ
,,,争来争去就是分不出高低来,,,a lai a kˈɯ tsiu si si a m tsˈuk su iã,a213-55 lai55-31 a213-55 kˈɯ213 tsiu35-31 si35-31 si35-31 a213-55 m35-31 tsˈuk2-5 su33 iã55,a213-55lai55-31a213-55kʰɯ213t͡siu35-31si35-31si35-31a213-55m35-31t͡sʰuk2-5su33iã55,alaiakʰɯt͡siusisiamt͡sʰuksuiã
,,,这时候路上来了个走道儿的,,,tsi e muẽʔ lou ko lai liau kai kue lou naŋ,tsi53-24 e35-31 muẽʔ5 lou31 ko31 lai55-31 liau53-24 kai55-31 kue213-55 lou31 naŋ55,t͡si53-24e35-31muẽʔ5lou31ko31lai55-31liau53-24kai55-31kue213-55lou31naŋ55,t͡siemuẽʔloukolailiaukaikuelounaŋ
,,,他身上穿着件厚大衣,,,i siŋ teŋ tsˈeŋ kai kau kau kai tua lau,i33 siŋ33 teŋ53 tsˈeŋ31 kai55-31 kau35-31 kau35 kai55-31 tua31 lau33,i33siŋ33teŋ53t͡sʰeŋ31kai55-31kau35-31kau35kai55-31tua31lau33,isiŋteŋt͡sʰeŋkaikaukaukaitualau
,,,他们俩就说好了,,,i naŋ nõ naŋ tsiu tsˈo tsˈiaŋ ho tã,i33 naŋ55-31 nõ35-31 naŋ55 tsiu35-31 tsˈo53-24 tsˈiaŋ213-55 ho53-24 tã213-55,i33naŋ55-31nõ35-31naŋ55t͡siu35-31t͡sʰo53-24t͡sʰiaŋ213-55ho53-24tã213-55,inaŋnõnaŋt͡siut͡sʰot͡sʰiaŋhotã
,,,谁能先叫这个走道儿的脱下他的厚大衣,,,ti tiaŋ u piaŋ sõi kio tsi kai kue lou naŋ tˈɯŋ tiau hɯ kai tua lau,ti31 tiaŋ55-31 u35-31 piaŋ213-55 sõi33 kio213-55 tsi53-24 kai55-31 kue213-55 lou31 naŋ55 tˈɯŋ213-55 tiau31 hɯ53-24 kai55-31 tua31 lau33,ti31tiaŋ55-31u35-31piaŋ213-55sõi33kio213-55t͡si53-24kai55-31kue213-55lou31naŋ55tʰɯŋ213-55tiau31hɯ53-24kai55-31tua31lau33,titiaŋupiaŋsõikiot͡sikaikuelounaŋtʰɯŋtiauhɯkaitualau
,,,就算谁的本事大,,,tsiu sɯŋ tso ti tiaŋ kai kˈaŋ kˈue ŋẽ,tsiu53-31 sɯŋ213-55 tso213-55 ti31 tiaŋ55-31 kai55-31 kˈaŋ33 kˈue213 ŋẽ35,t͡siu53-31sɯŋ213-55t͡so213-55ti31tiaŋ55-31kai55-31kʰaŋ33kʰue213ŋẽ35,t͡siusɯŋt͡sotitiaŋkaikʰaŋkʰueŋẽ
,,,北风就使劲儿地刮起来了,,,tã tik pak huaŋ tsiu tsˈuk lak tsˈẽ tˈau,tã213-55 tik5 pak2-5 huaŋ33 tsiu53-31 tsˈuk2-5 lak5 tsˈẽ33 tˈau213,tã213-55tik5pak2-5huaŋ33t͡siu53-31t͡sʰuk2-5lak5t͡sʰẽ33tʰau213,tãtikpakhuaŋt͡siut͡sʰuklakt͡sʰẽtʰau
,,,不过他越是刮得厉害,,,tso tsai i tˈau zu tua lak,tso213-55 tsai33 i33 tˈau213-55 zu53-24 tua31 lak5,t͡so213-55t͡sai33i33tʰau213-55zu53-24tua31lak5,t͡sot͡saiitʰauzutualak
,,,那个走道儿的把大衣裹得越紧,,,hɯ kai kue lou naŋ tsu zu keŋ tui kai tua lau kaʔ i mãu bo piaŋ ou,hɯ53-24 kai55-31 kue213-55 lou31 naŋ55 tsu53-31 zu53-24 keŋ213-55 tui213-55 kai55-31 tua31 lau33 kaʔ2-5 i33 mãu33 bo55-31 piaŋ213 ou53-213,hɯ53-24kai55-31kue213-55lou31naŋ55t͡su53-31zu53-24keŋ213-55tui213-55kai55-31tua31lau33kaʔ2-5i33mãu33bo55-31piaŋ213ou53-213,hɯkaikuelounaŋt͡suzukeŋtuikaitualaukaʔimãubopiaŋou
,,,后来北风没法儿了,,,maŋ au pak huaŋ bo piaŋ ou,maŋ31 au35 pak2-5 huaŋ33 bo55-31 piaŋ213 ou53-213,maŋ31au35pak2-5huaŋ33bo55-31piaŋ213ou53-213,maŋaupakhuaŋbopiaŋou
,,,只好就算了,,,tsi ho suaŋ ou,tsi53-24 ho53-24 suaŋ213 ou53-213,t͡si53-24ho53-24suaŋ213ou53-213,t͡sihosuaŋou
,,,过了一会儿,,,keʔ tsek kˈuŋ kiã,keʔ2-5 tsek5-2 kˈuŋ213-55 kiã53,keʔ2-5t͡sek5-2kʰuŋ213-55kiã53,keʔt͡sekkʰuŋkiã
,,,太阳出来了,,,zik tˈau tsˈuk lai ou,zik5-2 tˈau55 tsˈuk2 lai55-31 ou53-213,zik5-2tʰau55t͡sʰuk2lai55-31ou53-213,ziktʰaut͡sʰuklaiou
