dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HF,Hefei,1,太阳,太阳,,tˈE iɑ̃,tˈE53 iɑ̃,tʰɤ53iɑ̃,tʰɤiɑ̃
HF,Hefei,2,月亮,月亮 ,,yɐʔ liɑ̃,yɐʔ5 liɑ̃53,yɐʔ5liɑ̃53,yɐʔliɑ̃
HF,Hefei,3,星星,星 ,,ɕin,ɕin21,ɕin21,ɕin
HF,Hefei,4,打雷,打雷 ,,ta le,ta24 le55,ta24le55,tale
HF,Hefei,5,闪电,打闪 ,,ta ʂən,ta24 ʂən24,ta24ʂən24,taʂən
HF,Hefei,6,下雨,下雨 ,,ɕia zɥ,ɕia53 zɥ24,ɕia53zɥ24,ɕiazɥ
HF,Hefei,7,下雪,下雪 ,,ɕia ɕyɐʔ,ɕia53 ɕyɐʔ5,ɕia53ɕyɐʔ5,ɕiaɕyɐʔ
HF,Hefei,8,冰雹,盐豆子 ,,iɪ̃ tɯ tsə,iɪ̃55 tɯ53 tsə,iɪ̃55tɯ53t͡sə,iɪ̃tɯt͡sə
HF,Hefei,9,结冰,结冰 ,,tɕiɐʔ pin,tɕiɐʔ5 pin21,t͡ɕiɐʔ5pin21,t͡ɕiɐʔpin
HF,Hefei,10,刮风,起风 ,,tsˈɿ fəŋ,tsˈɿ24 fəŋ21,t͡sʰɹ̩24fəŋ21,t͡sʰɹ̩fəŋ
HF,Hefei,11,虹,虹 ,,tɕiɑ,tɕiɑ53,t͡ɕiɑ53,t͡ɕiɑ
HF,Hefei,12,端午节,端午节 ,,tʊ̃ u tɕiɐʔ,tʊ̃21 u24 tɕiɐʔ5,tʊ̃21u24t͡ɕiɐʔ5,tʊ̃ut͡ɕiɐʔ
HF,Hefei,13,中秋节,中秋节 ,,tʂəŋ tɕˈiɯ tɕiɐʔ,tʂəŋ2124 tɕˈiɯ21 tɕiɐʔ5,tʂəŋ2124t͡ɕʰiɯ21t͡ɕiɐʔ5,tʂəŋt͡ɕʰiɯt͡ɕiɐʔ
HF,Hefei,14,除夕,年三十,,liɪ̃ sæ̃ ʂəʔ,liɪ̃55 sæ̃21 ʂəʔ5,liɪ̃55sæ̃21ʂəʔ5,liɪ̃sæ̃ʂəʔ
HF,Hefei,15,今年,今年 ,,tɕin liɪ̃,tɕin21 liɪ̃55,t͡ɕin21liɪ̃55,t͡ɕinliɪ̃
HF,Hefei,16,明年,明年 ,,min liɪ̃,min55 liɪ̃55,min55liɪ̃55,minliɪ̃
HF,Hefei,17,去年,去年 ,,tsˈɥ liɪ̃,tsˈɥ53 liɪ̃55,t͡sʰɥ53liɪ̃55,t͡sʰɥliɪ̃
HF,Hefei,18,明天,麻个 ,,ma kə,ma55 kə,ma55kə,makə
HF,Hefei,19,昨天,昨个,,tsʊ kə,tsʊ55 kə,t͡sʊ55kə,t͡sʊkə
HF,Hefei,20,今天,皆个 ,,tɕiE kə,tɕiE21 kə,t͡ɕiɤ21kə,t͡ɕiɤkə
HF,Hefei,21,星期天,星期天 ,,ɕin tsˈɿ tˈiɪ̃,ɕin21 tsˈɿ55 tˈiɪ̃21,ɕin21t͡sʰɹ̩55tʰiɪ̃21,ɕint͡sʰɹ̩tʰiɪ̃
HF,Hefei,22,麦子,麦子 ,,mɐʔ tsə,mɐʔ5 tsə,mɐʔ5t͡sə,mɐʔt͡sə
HF,Hefei,23,大米,米 ,,mɿ,mɿ24,mɹ̩24,mɹ̩
HF,Hefei,24,蚕豆,蚕豆 ,,tsˈæ̃ tɯ,tsˈæ̃55 tɯ53,t͡sʰæ̃55tɯ53,t͡sʰæ̃tɯ
HF,Hefei,25,向日葵,葵花 ,,kˈue xua,kˈue55 xua21,kʰue55xua21,kʰuexua
HF,Hefei,26,菠菜,菠菜 ,,pʊ tsˈE,pʊ2124 tsˈE53,pʊ2124t͡sʰɤ53,pʊt͡sʰɤ
HF,Hefei,27,卷心菜,包头菜 ,,pɔ tˈɯ tsˈE,pɔ21 tˈɯ55 tsˈE53,pɔ21tʰɯ55t͡sʰɤ53,pɔtʰɯt͡sʰɤ
HF,Hefei,28,西红柿,洋柿子 ,,iɑ̃ sɿ tsə,iɑ̃55 sɿ53 tsə,iɑ̃55sɹ̩53t͡sə,iɑ̃sɹ̩t͡sə
HF,Hefei,29,茄子,茄子 ,,tɕˈye tsə,tɕˈye55 tsə,t͡ɕʰye55t͡sə,t͡ɕʰyet͡sə
HF,Hefei,30,白薯,芋头 ,,zɥ tˈɯ,zɥ53 tˈɯ,zɥ53tʰɯ,zɥtʰɯ
HF,Hefei,31,马铃薯,马铃薯 ,,ma lin tʂˈu,ma24 lin55 tʂˈu24,ma24lin55tʂʰu24,malintʂʰu
HF,Hefei,32,南瓜,南瓜 ,,læ̃ kua,læ̃55 kua21,læ̃55kua21,læ̃kua
HF,Hefei,33,猪,猪 ,,tʂu,tʂu21,tʂu21,tʂu
HF,Hefei,34,公猪,公猪 ,,kəŋ tʂu,kəŋ2124 tʂu21,kəŋ2124tʂu21,kəŋtʂu
HF,Hefei,35,母猪,母猪 ,,məŋ tʂu,məŋ24 tʂu21,məŋ24tʂu21,məŋtʂu
HF,Hefei,36,公鸡,公鸡 ,,kəŋ tsɿ,kəŋ2124 tsɿ21,kəŋ2124t͡sɹ̩21,kəŋt͡sɹ̩
HF,Hefei,37,母鸡,母鸡 ,,məŋ tsɿ,məŋ24 tsɿ21,məŋ24t͡sɹ̩21,məŋt͡sɹ̩
HF,Hefei,38,麻雀,麻啾,,ma tɕˈiɯ,ma55 tɕˈiɯ21,ma55t͡ɕʰiɯ21,mat͡ɕʰiɯ
HF,Hefei,39,老鼠,老鼠,,lɔ tʂˈuə,lɔ24 tʂˈuə,lɔ24tʂʰuə,lɔtʂʰuə
HF,Hefei,40,臭虫,臭虫,,tʂˈɯ tʂˈəŋ,tʂˈɯ53 tʂˈəŋ,tʂʰɯ53tʂʰəŋ,tʂʰɯtʂʰəŋ
HF,Hefei,41,房子(整),宅子,,tsɐʔ tsə,tsɐʔ5 tsə,t͡sɐʔ5t͡sə,t͡sɐʔt͡sə
HF,Hefei,42,房子(单),房间 ,,fɑ̃ tɕɪ̃,fɑ̃55 tɕɪ̃21,fɑ̃55t͡ɕɪ̃21,fɑ̃t͡ɕɪ̃
HF,Hefei,43,窗户,窗子 ,,tʂˈuɑ̃ tsə,tʂˈuɑ̃21 tsə,tʂʰuɑ̃21t͡sə,tʂʰuɑ̃t͡sə
HF,Hefei,44,门坎,门坎 ,,mən kˈæ̃,mən55 kˈæ̃24,mən55kʰæ̃24,mənkʰæ̃
HF,Hefei,45,厕所,茅厕 ,,mɔ tsˈɿ,mɔ55 tsˈɿ21,mɔ55t͡sʰɹ̩21,mɔt͡sʰɹ̩
HF,Hefei,46,厨房,锅间 ,,kʊ tɕiɪ̃,kʊ2124 tɕiɪ̃21,kʊ2124t͡ɕiɪ̃21,kʊt͡ɕiɪ̃
HF,Hefei,47,烟囱,烟龙 ,,iɪ̃ ləŋ,iɪ̃21 ləŋ,iɪ̃21ləŋ,iɪ̃ləŋ
HF,Hefei,48,桌子,桌子 ,,tʂuɐʔ tsə,tʂuɐʔ5 tsə,tʂuɐʔ5t͡sə,tʂuɐʔt͡sə
HF,Hefei,49,楼梯,楼梯 ,,lɯ tsˈɿ,lɯ55 tsˈɿ21,lɯ55t͡sʰɹ̩21,lɯt͡sʰɹ̩
HF,Hefei,50,头,头,,tˈɯ,tˈɯ55,tʰɯ55,tʰɯ
HF,Hefei,51,额头,额脑头 ,,ʐɐʔ lɔ tˈɯ,ʐɐʔ52 lɔ24 tˈɯ55,ʐɐʔ52lɔ24tʰɯ55,ʐɐʔlɔtʰɯ
HF,Hefei,52,脸,脸 ,,liɪ̃,liɪ̃24,liɪ̃24,liɪ̃
HF,Hefei,53,鼻子,鼻子,,piəʔ tsə,piəʔ5 tsə,piəʔ5t͡sə,piəʔt͡sə
HF,Hefei,54,脖子,脑颈把 ,,lɔ tɕin pa,lɔ24 tɕin24 pa53,lɔ24t͡ɕin24pa53,lɔt͡ɕinpa
HF,Hefei,55,左手,左手 ,,tsʊ ʂɯ,tsʊ24 ʂɯ24,t͡sʊ24ʂɯ24,t͡sʊʂɯ
HF,Hefei,56,右手,右手 ,,iɯ ʂɯ,iɯ53 ʂɯ24,iɯ53ʂɯ24,iɯʂɯ
HF,Hefei,57,拳头,拳头 ,,tɕˈyɪ̃ tˈɯ,tɕˈyɪ̃55 tˈɯ,t͡ɕʰyɪ̃55tʰɯ,t͡ɕʰyɪ̃tʰɯ
HF,Hefei,58,手指头,拇爪头 ,,mu tʂɔ tˈɯ,mu24 tʂɔ24 tˈɯ55,mu24tʂɔ24tʰɯ55,mutʂɔtʰɯ
HF,Hefei,59,指甲,指甲盖,,tʂəʔ tɕiɐʔ kE,tʂəʔ52 tɕiɐʔ5 kE53,tʂəʔ52t͡ɕiɐʔ5kɤ53,tʂəʔt͡ɕiɐʔkɤ
HF,Hefei,60,膝盖,磕膝头 ,,kˈɐʔ tɕˈiəʔ tˈɯ,kˈɐʔ52 tɕˈiəʔ52 tˈɯ55,kʰɐʔ52t͡ɕʰiəʔ52tʰɯ55,kʰɐʔt͡ɕʰiəʔtʰɯ
HF,Hefei,61,腿,腿,,tˈe,tˈe24,tʰe24,tʰe
