dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
KM,Kunming,1,有一回,有一回,,iəu i xuei,iəu53 i31 xuei31,iəu53 i31 xuei31,iəu i xuei
KM,Kunming,2,北风跟太阳在那儿争论谁的本事大,北风挨太阳在那点儿争论哪个呢本事大,,pə foŋ æ tˈæ iÃ tsæ nə tiə tsə̃ luə̃ nA kə nə pə̃ sɿ tA,pə31 foŋ44 æ44 tˈæ212 iÃ31 tsæ212 nə212 tiə31 tsə̃44 luə̃212 nA53 kə212 nə44 pə̃53 sɿ212 tA212,pə31 foŋ44 æ44 tʰæ212 iÃ31 t͡sæ212 nə212 tiə31 t͡sə̃44 luə̃212 nA53 kə212 nə44 pə̃53 sɹ̩212 tA212,pə foŋ æ tʰæ iÃ t͡sæ nə tiə t͡sə̃ luə̃ nA kə nə pə̃ sɹ̩ tA
KM,Kunming,3,争来争去就是分不出高低来,争来争去就是分不出个高低来,,tsə̃ læ tsə̃ kˈə tɕiəu ʂʅ fə̃ pu tʂˈu kə kɔ ti læ,tsə̃44 læ31 tsə̃44 kˈə212 tɕiəu212 ʂʅ212 fə̃44 pu31 tʂˈu31 kə212 kɔ44 ti44 læ31,t͡sə̃44 læ31 t͡sə̃44 kʰə212 t͡ɕiəu212 ʂɻ̩212 fə̃44 pu31 tʂʰu31 kə212 kɔ44 ti44 læ31,t͡sə̃ læ t͡sə̃ kʰə t͡ɕiəu ʂɻ̩ fə̃ pu tʂʰu kə kɔ ti læ
KM,Kunming,4,这时候路上来了个走道儿的,这下子路上来了个过路呢,,tʂʅ xA tsɿ lu ʂÃ læ lə kə ko lu nə,tʂʅ44 xA212 tsɿ31 lu212 ʂÃ212 læ31 lə53 kə212 ko212 lu212 nə44,tʂɻ̩44 xA212 t͡sɹ̩31 lu212 ʂÃ212 læ31 lə53 kə212 ko212 lu212 nə44,tʂɻ̩ xA t͡sɹ̩ lu ʂÃ læ lə kə ko lu nə
KM,Kunming,5,他身上穿着件厚大衣,他身上穿嘚件厚厚呢大衣,,tˈə ʂə̃ ʂÃ tʂˈuÃ tə tɕiɛ xəu xəu nə tA i,tˈə44 ʂə̃44 ʂÃ212 tʂˈuÃ44 tə44 tɕiɛ212 xəu212 xəu212 nə44 tA212 i44,tʰə44 ʂə̃44 ʂÃ212 tʂʰuÃ44 tə44 t͡ɕiɛ212 xəu212 xəu212 nə44 tA212 i44,tʰə ʂə̃ ʂÃ tʂʰuÃ tə t͡ɕiɛ xəu xəu nə tA i
KM,Kunming,6,他们俩就说好了,他们两个就扳好嘚,,tˈə mə̃ liÃ kə tɕˈiɛ̃ tɕiəu pÃ xɔ tə,tˈə44 mə̃44 liÃ53 kə212 tɕˈiɛ̃31-44 tɕiəu212 pÃ53 xɔ53 tə212,tʰə44 mə̃44 liÃ53 kə212 t͡ɕʰiɛ̃31-44 t͡ɕiəu212 pÃ53 xɔ53 tə212,tʰə mə̃ liÃ kə t͡ɕʰiɛ̃ t͡ɕiəu pÃ xɔ tə
KM,Kunming,7,谁能先叫这个走道儿的脱下他的厚大衣,哪个前喊这个过路呢脱下他呢厚大衣,,nA kə tɕˈiɛ̃ xÃ tʂʅ kə ko lu nə tˈo ɕiA tˈə nə xəu tA i,nA53 kə212 tɕˈiɛ̃31-44 xÃ53 tʂʅ44 kə212 ko212 lu212 nə44 tˈo31 ɕiA212 tˈə44 nə44 xəu212 tA212 i44,nA53 kə212 t͡ɕʰiɛ̃31-44 xÃ53 tʂɻ̩44 kə212 ko212 lu212 nə44 tʰo31 ɕiA212 tʰə44 nə44 xəu212 tA212 i44,nA kə t͡ɕʰiɛ̃ xÃ tʂɻ̩ kə ko lu nə tʰo ɕiA tʰə nə xəu tA i
KM,Kunming,8,就算谁的本事大,就算哪个呢本事大,,tɕiəu suÃ nA kə nə pə̃ sɿ tA,tɕiəu212 suÃ212 nA53 kə212 nə44 pə̃53 sɿ212 tA212,t͡ɕiəu212 suÃ212 nA53 kə212 nə44 pə̃53 sɹ̩212 tA212,t͡ɕiəu suÃ nA kə nə pə̃ sɹ̩ tA
KM,Kunming,9,北风就使劲儿地刮起来了,北风就使力呢刮起来,,pə foŋ tɕiəu ʂʅ li nə kuA tɕˈi læ,pə31 foŋ44 tɕiəu212 ʂʅ53 li31 nə44 kuA31 tɕˈi53 læ31,pə31 foŋ44 t͡ɕiəu212 ʂɻ̩53 li31 nə44 kuA31 t͡ɕʰi53 læ31,pə foŋ t͡ɕiəu ʂɻ̩ li nə kuA t͡ɕʰi læ
KM,Kunming,10,不过他越是刮得厉害,不过他越发刮呢厉害,,pu ko tˈə iɛ fA kuA nə li xæ,pu31 ko212 tˈə44 iɛ31 fA31-44 kuA nə44 li212 xæ212,pu31 ko212 tʰə44 iɛ31 fA31-44 kuA nə44 li212 xæ212,pu ko tʰə iɛ fA kuA nə li xæ
KM,Kunming,11,那个走道儿的把大衣裹得越紧,那个过路呢挨大衣裹呢越发紧,,nə kə ko lu nə æ tA i ko nə iɛ fA tɕĩ,nə212 kə212 ko212 lu212 nə44 æ44 tA212 i44 ko53 nə44 iɛ31 fA44 tɕĩ53,nə212 kə212 ko212 lu212 nə44 æ44 tA212 i44 ko53 nə44 iɛ31 fA44 t͡ɕĩ53,nə kə ko lu nə æ tA i ko nə iɛ fA t͡ɕĩ
KM,Kunming,12,后来北风没法儿了,后首北风冇得办法,,xəu ʂəu pə foŋ məu tə pÃ fA,xəu212 ʂəu53 pə31 foŋ44 məu53 tə31 pÃ212 fA31,xəu212 ʂəu53 pə31 foŋ44 məu53 tə31 pÃ212 fA31,xəu ʂəu pə foŋ məu tə pÃ fA
KM,Kunming,13,只好就算了,只好算了,,tʂʅ xɔ suÃ lə,tʂʅ53 xɔ53 suÃ212 lə212,tʂɻ̩53 xɔ53 suÃ212 lə212,tʂɻ̩ xɔ suÃ lə
KM,Kunming,14,过了一会儿,过了一小下,,ko lə i ɕiɔ xA,ko212 lə53 i31 ɕiɔ53 xA212,ko212 lə53 i31 ɕiɔ53 xA212,ko lə i ɕiɔ xA
KM,Kunming,15,太阳出来了,太阳出来了,,tˈæ iÃ tʂˈu læ lə,tˈæ212 iÃ31 tʂˈu31 læ31 lə53,tʰæ212 iÃ31 tʂʰu31 læ31 lə53,tʰæ iÃ tʂʰu læ lə
KM,Kunming,16,他火辣辣地一晒,他火辣辣呢晒了一下,,tˈə xo lA lA nə ʂæ lə i xA,tˈə44 xo53 lA31 lA31 nə44 ʂæ212 lə53 i31 xA212,tʰə44 xo53 lA31 lA31 nə44 ʂæ212 lə53 i31 xA212,tʰə xo lA lA nə ʂæ lə i xA
KM,Kunming,17,那个走道儿的马上就把那件厚大衣脱下来了,那个过路呢马上就挨那件厚大衣脱下来了,,nə kə ko lu nə mA ʂÃ tɕiəu æ nə tɕiɛ̃ xəu tA i tˈo ɕiA læ lə,nə44 kə212 ko212 lu212 nə44 mA53 ʂÃ212 tɕiəu212 æ44 nə212 tɕiɛ̃212 xəu212 tA212 i44 tˈo31 ɕiA212 læ31 lə53,nə44 kə212 ko212 lu212 nə44 mA53 ʂÃ212 t͡ɕiəu212 æ44 nə212 t͡ɕiɛ̃212 xəu212 tA212 i44 tʰo31 ɕiA212 læ31 lə53,nə kə ko lu nə mA ʂÃ t͡ɕiəu æ nə t͡ɕiɛ̃ xəu tA i tʰo ɕiA læ lə
KM,Kunming,18,这下北风只好承认,这下子北风只得承认,,tʂʅ xA tsɿ pə foŋ tʂʅ tə tʂˈə̃ ʐə̃,tʂʅ44 xA212 tsɿ53 pə31 foŋ44 tʂʅ53 tə31 tʂˈə̃31 ʐə̃212,tʂɻ̩44 xA212 t͡sɹ̩53 pə31 foŋ44 tʂɻ̩53 tə31 tʂʰə̃31 ʐə̃212,tʂɻ̩ xA t͡sɹ̩ pə foŋ tʂɻ̩ tə tʂʰə̃ ʐə̃
KM,Kunming,19,他们俩当中还是太阳的本事大,他们两个当中还是太阳呢本事大,,tˈə mə̃ liÃ kə tÃ tʂoŋ xæ ʂʅ tˈæ iÃ nə pə̃ sɿ tA,tˈə44 mə̃44 liÃ53 kə212 tÃ44 tʂoŋ44 xæ31 ʂʅ212 tˈæ212 iÃ31 nə44 pə̃53 sɿ212 tA212,tʰə44 mə̃44 liÃ53 kə212 tÃ44 tʂoŋ44 xæ31 ʂɻ̩212 tʰæ212 iÃ31 nə44 pə̃53 sɹ̩212 tA212,tʰə mə̃ liÃ kə tÃ tʂoŋ xæ ʂɻ̩ tʰæ iÃ nə pə̃ sɹ̩ tA
