dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HZ,Hangzhou,1,太阳,太阳,,tˈE ɦiɑŋ,tˈE445 ɦiɑŋ21331,tʰɤ445ɦiɑŋ21331,tʰɤɦiɑŋ
HZ,Hangzhou,2,月亮,月亮,,ɦyəʔ liɑŋ,ɦyəʔ2 liɑŋ13,ɦyəʔ2liɑŋ13,ɦyəʔliɑŋ
HZ,Hangzhou,3,星星,星,,ɕin,ɕin33,ɕin33,ɕin
HZ,Hangzhou,4,打雷,打雷,,tɑ lei,tɑ53 lei213,tɑ53lei213,tɑlei
HZ,Hangzhou,5,闪电,霍闪,,huoʔ sɥõ,huoʔ5 sɥõ53,huoʔ5sɥõ53,huoʔsɥõ
HZ,Hangzhou,6,下雨,落雨,,loʔ ʔɥ,loʔ2 ʔɥ53,loʔ2ʔɥ53,loʔʔɥ
HZ,Hangzhou,7,下雪,落雪,,loʔ çiəʔ,loʔ2 çiəʔ5,loʔ2çiəʔ5,loʔçiəʔ
HZ,Hangzhou,8,冰雹,冰雹,,pin bɔ,pin33 bɔ21333,pin33bɔ21333,pinbɔ
HZ,Hangzhou,9,结冰,结冰,,tɕiəʔ pin,tɕiəʔ5 pin33,tɕiəʔ5pin33,tɕiəʔpin
HZ,Hangzhou,10,刮风,起风,,tɕˈi foŋ,tɕˈi53 foŋ33,tɕʰi53foŋ33,tɕʰifoŋ
HZ,Hangzhou,11,虹,鲎,,hei,hei445,hei445,hei
HZ,Hangzhou,12,端午节,端午,,tuõ ʔu,tuõ33 ʔu5333,tuõ33ʔu5333,tuõʔu
HZ,Hangzhou,13,中秋节,八月半,,pɑʔ ɦyəʔ puõ,pɑʔ5 ɦyəʔ25 puõ44533,pɑʔ5ɦyəʔ25puõ44533,pɑʔɦyəʔpuõ
HZ,Hangzhou,14,除夕,年三十晚上,,ȵiẼ sẼ zəʔ vẼ zɑŋ,ȵiẼ21321 sẼ33 zəʔ25 vẼ53 zɑŋ1331,ɲiɤ̃21321sɤ̃33zəʔ25vɤ̃53zɑŋ1331,ɲiɤ̃sɤ̃zəʔvɤ̃zɑŋ
HZ,Hangzhou,15,今年,根年,,ken ȵiẼ,ken33 ȵiẼ21333,ken33ɲiɤ̃21333,kenɲiɤ̃
HZ,Hangzhou,16,明年,门年,,men ȵiẼ,men21321 ȵiẼ21313,men21321ɲiɤ̃21313,menɲiɤ̃
HZ,Hangzhou,17,去年,旧年子,,dʑiø ȵiẼ tsɿ,dʑiø13 ȵiẼ21353 tsɿ5331,dʑiø13ɲiɤ̃21353tsɹ̩5331,dʑiøɲiɤ̃tsɹ̩
HZ,Hangzhou,18,明天,门朝,,men tsɔ,men21321 tsɔ33,men21321tsɔ33,mentsɔ
HZ,Hangzhou,19,昨天,上额子,,zɑŋ ŋɑʔ tsɿ,zɑŋ13 ŋɑʔ25 tsɿ53,zɑŋ13ŋɑʔ25tsɹ̩53,zɑŋŋɑʔtsɹ̩
HZ,Hangzhou,20,今天,根朝,,ken tsɔ,ken33 tsɔ33,ken33tsɔ33,kentsɔ
HZ,Hangzhou,21,星期天,礼拜天,,li pE tˈiẼ,li53 pE44531 tˈiẼ3331,li53pɤ44531tʰiɤ̃3331,lipɤtʰiɤ̃
HZ,Hangzhou,22,麦子,麦子,,mɑʔ tsɿ,mɑʔ2 tsɿ53,mɑʔ2tsɹ̩53,mɑʔtsɹ̩
HZ,Hangzhou,23,大米,晚米,,mẼ mi,mẼ53 mi5331,mɤ̃53mi5331,mɤ̃mi
HZ,Hangzhou,24,蚕豆,蚕豆儿,,dzẼ dei əl,dzẼ21321 dei13 əl21353,dzɤ̃21321dei13əl21353,dzɤ̃deiəl
HZ,Hangzhou,25,向日葵,葵花,,gui huɑ,gui21321 huɑ33,gui21321huɑ33,guihuɑ
