dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,dialect_id,ipa_converted_no_tone,ipa_converted_with_tone
Xining,1,有一回,有 一 回煞,,iɯ j xuɨ sa,iɯ53 j xuɨ24-21 sa53,XN,iɯ j xuɨ sa,iɯ53 j xuɨ24-21 sa53
Xining,2,北风跟太阳在那儿争论谁的本事大,北风带热头儿俩带一处争讲谁的本事大,,pɨ fə̃ tɛ ʐɛ tˈɯ ɛ lia tɛ j tʂˈv̩ ɛ tsə̃ tɕə̃ tɕiɔ̃ fɨ tsɿ pə̃ sɿ ta,pɨ44 fə̃44 tɛ213 ʐɛ44-21 tˈɯ24-21 ɛ24-53 lia tɛ213 j44-21 tʂˈv̩53 ɛ tsə̃44 tɕə̃44 tɕiɔ̃53 fɨ24-21 tsɿ44-53 pə̃53 sɿ ta213,XN,pɨ fə̃ tɛ ʐɛ tˈɯ ɛ lia tɛ j tʂˈv̩ ɛ tsə̃ tɕə̃ tɕiɔ̃ fɨ tsɹ̩ pə̃ sɹ̩ ta,pɨ44 fə̃44 tɛ213 ʐɛ44-21 tˈɯ24-21 ɛ24-53 lia tɛ213 j44-21 tʂˈv̩53 ɛ tsə̃44 tɕə̃44 tɕiɔ̃53 fɨ24-21 tsɹ̩44-53 pə̃53 sɹ̩ ta213
Xining,3,争来争去就是分不出高低来,争来争去就是分不出高低来,,tɕə̃ lɛ tɕə̃ tɕˈj tɕiɯ sɿ fə̃ pv̩ tʂˈv̩ kɔ tsɿ lɛ,tɕə̃44 lɛ24 tɕə̃44 tɕˈj213 tɕiɯ213 sɿ213 fə̃44 pv̩ tʂˈv̩44 kɔ44 tsɿ44 lɛ,XN,tɕə̃ lɛ tɕə̃ tɕˈj tɕiɯ sɹ̩ fə̃ pv̩ tʂˈv̩ kɔ tsɹ̩ lɛ,tɕə̃44 lɛ24 tɕə̃44 tɕˈj213 tɕiɯ213 sɹ̩213 fə̃44 pv̩ tʂˈv̩44 kɔ44 tsɹ̩44 lɛ
Xining,4,这时候路上来了个走道儿的,致个时候路上来了个走路的,,tʂʅ kɔ sɿ xɯ lv̩ʂɔ̃ lɛ liɔ j kɔ tsɯ lv̩ tsɿ,tʂʅ213-21 kɔ213 sɿ24-21 xɯ24-53 lv̩213-21ʂɔ̃213-53 lɛ24-21 liɔ53 j44-21 kɔ213 tsɯ53 lv̩213-21 tsɿ53,XN,tʂɻ̩ kɔ sɹ̩ xɯ lv̩ʂɔ̃ lɛ liɔ j kɔ tsɯ lv̩ tsɹ̩,tʂɻ̩213-21 kɔ213 sɹ̩24-21 xɯ24-53 lv̩213-21ʂɔ̃213-53 lɛ24-21 liɔ53 j44-21 kɔ213 tsɯ53 lv̩213-21 tsɹ̩53
Xining,5,他身上穿着件厚大衣,家身上穿了一件厚大衣,,tɕia ʂə̃ ʂɔ̃ tʂˈuã liɔ j tɕiã xɯ ta j,tɕia24 ʂə̃44 ʂɔ̃ tʂˈuã44 liɔ j44-21 tɕiã213 xɯ213 ta213-21 j44-53,XN,tɕia ʂə̃ ʂɔ̃ tʂˈuã liɔ j tɕiã xɯ ta j,tɕia24 ʂə̃44 ʂɔ̃ tʂˈuã44 liɔ j44-21 tɕiã213 xɯ213 ta213-21 j44-53
Xining,6,他们俩就说好了,家们俩就说好了,,tɕia mə̃ lia tɕiɯ fɔ xɔ liɔ,tɕia24-21 mə̃ lia tɕiɯ213 fɔ44-21 xɔ53 liɔ,XN,tɕia mə̃ lia tɕiɯ fɔ xɔ liɔ,tɕia24-21 mə̃ lia tɕiɯ213 fɔ44-21 xɔ53 liɔ
Xining,7,谁能先叫这个走道儿的脱下他的厚大衣,谁能先叫致个走路的把厚大衣脱啊下来,,fɨ nə̃ ɕiã tɕiɔ tʂʅ kɔ tsɯ lv̩ tsɿ pa xɯ ta j tˈu ɔ̃ xa lɛ,fɨ24 nə̃24 ɕiã44 tɕiɔ213 tʂʅ213-21 kɔ213 tsɯ53 lv̩ tsɿ44-53 pa213 xɯ213 ta213-21 j44-53 tˈu44 ɔ̃ xa213 lɛ,XN,fɨ nə̃ ɕiã tɕiɔ tʂɻ̩ kɔ tsɯ lv̩ tsɹ̩ pa xɯ ta j tˈu ɔ̃ xa lɛ,fɨ24 nə̃24 ɕiã44 tɕiɔ213 tʂɻ̩213-21 kɔ213 tsɯ53 lv̩ tsɹ̩44-53 pa213 xɯ213 ta213-21 j44-53 tˈu44 ɔ̃ xa213 lɛ
Xining,8,就算谁的本事大,就算谁的本事大,,tɕiɯ suã fɨ tsɿ pə̃ sɿ ta,tɕiɯ213 suã213 fɨ24-21 tsɿ44-53 pə̃53 sɿ ta213,XN,tɕiɯ suã fɨ tsɹ̩ pə̃ sɹ̩ ta,tɕiɯ213 suã213 fɨ24-21 tsɹ̩44-53 pə̃53 sɹ̩ ta213
Xining,9,北风就使劲儿地刮起来了,北风就豁上老命着吹脱了,,pɨ fə̃ tɕiɯ xu ʂɔ̃ lɔ miə̃ tʂu tʂˈuɨ tˈu liɔ,pɨ44 fə̃44 tɕiɯ213 xu44 ʂɔ̃ lɔ53 miə̃213 tʂu tʂˈuɨ44 tˈu liɔ,XN,pɨ fə̃ tɕiɯ xu ʂɔ̃ lɔ miə̃ tʂu tʂˈuɨ tˈu liɔ,pɨ44 fə̃44 tɕiɯ213 xu44 ʂɔ̃ lɔ53 miə̃213 tʂu tʂˈuɨ44 tˈu liɔ
Xining,10,不过他越是刮得厉害,谁知道家越吹着厉害,,fɨ tʂʅ tɔ tɕia yu tʂˈuɨ tʂu l̩ xɛ,fɨ24-21 tʂʅ44 tɔ tɕia24 yu44-21 tʂˈuɨ44 tʂu l̩213-21 xɛ213-53,XN,fɨ tʂɻ̩ tɔ tɕia yu tʂˈuɨ tʂu l̩ xɛ,fɨ24-21 tʂɻ̩44 tɔ tɕia24 yu44-21 tʂˈuɨ44 tʂu l̩213-21 xɛ213-53
