dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
BJ,Beijing,1,谁啊?我是老三。,谁呀?我是老三,,ʂei a uo ʂʅ lau san,ʂei35 a2 uo214 ʂʅ51 lau214-21 san55,ʂei a uo ʂɻ̩ lau san,ʂei35 a2 uo214 ʂɻ̩51 lau214-21 san55
BJ,Beijing,2,老四呢?她正跟一个朋友说着话呢。,老四呢?她正跟一朋友说着话儿呢,,lau sɿ nə tˈa tʂəŋ kən i pˈəŋ iou ʂuo tʂə xuar nə,lau214-21 sɿ51 nə1 tˈa55 tʂəŋ51 kən55 i35 pˈəŋ35 iou3 ʂuo55 tʂə2 xuar51 nə1,lau sɹ̩ nə tˈa tʂəŋ kən i pˈəŋ iou ʂuo tʂə xuar nə,lau214-21 sɹ̩51 nə1 tˈa55 tʂəŋ51 kən55 i35 pˈəŋ35 iou3 ʂuo55 tʂə2 xuar51 nə1
BJ,Beijing,3,她还没说完吗?,她还没说完吗,,tˈa xai mei ʂuo uan ma,tˈa55 xai35 mei35 ʂuo55 uan35 ma3,tˈa xai mei ʂuo uan ma,tˈa55 xai35 mei35 ʂuo55 uan35 ma3
BJ,Beijing,4,还没有。大概再有一会儿就说完了。,还没呢。估摸着再待会儿就说完了,,xai mei nə ku mə tʂə tsai xuər tɕiou ʂuo uan lə,xai35 mei35 nə3 ku55 mə2 tʂə2 tsai51 xuər214 tɕiou51 ʂuo55 uan35 lə3,xai mei nə ku mə tʂə tsai xuər tɕiou ʂuo uan lə,xai35 mei35 nə3 ku55 mə2 tʂə2 tsai51 xuər214 tɕiou51 ʂuo55 uan35 lə3
BJ,Beijing,5,他说马上就走，怎么这半天了还在家里?,他说立马儿就走，怎么这么半天了还在家·里,,tˈa ʂuo li mar tɕiou tsou tsəm səm pan tˈian lə xai tsai tɕia li,tˈa55 ʂuo55 li51 mar214 tɕiou51 tsou214 tsəm214 səm51 pan51 tˈian55 lə2 xai35 tsai214-21 tɕia55 li2,tˈa ʂuo li mar tɕiou tsou tsəm səm pan tˈian lə xai tsai tɕia li,tˈa55 ʂuo55 li51 mar214 tɕiou51 tsou214 tsəm214 səm51 pan51 tˈian55 lə2 xai35 tsai214-21 tɕia55 li2
BJ,Beijing,6,你到哪儿去?我到城里去。,你上哪儿去?我进城去,,ni ʂɑŋ nar tɕˈy uo tɕin tʂˈəŋ tɕˈi,ni214 ʂɑŋ51 nar214 tɕˈy51 uo214 tɕin51 tʂˈəŋ35 tɕˈi3,ni ʂɑŋ nar tɕˈy uo tɕin tʂˈəŋ tɕˈi,ni214 ʂɑŋ51 nar214 tɕˈy51 uo214 tɕin51 tʂˈəŋ35 tɕˈi3
BJ,Beijing,7,在那儿，不在这儿。,在那儿，不在这儿,,tsai nar pu tsai tʂər,tsai214 nar51 pu51-35 tsai214 tʂər51,tsai nar pu tsai tʂər,tsai214 nar51 pu51-35 tsai214 tʂər51
BJ,Beijing,8,不是那么做，要这么做。,不那么着，得这么着,,pu nam tʂə tei tʂəm tʂə,pu51-35 nam51 tʂə1 tei214 tʂəm51 tʂə1,pu nam tʂə tei tʂəm tʂə,pu51-35 nam51 tʂə1 tei214 tʂəm51 tʂə1
BJ,Beijing,9,太多了，用不着那么多，只要这么多就够了。,忒多了，用不着那么多，只要这么多就够了,,tˈei tuo lə yŋ pu tʂau nam tuo tʂʅ iau tʂəm tuo tɕiou kou lə,tˈei55 tuo55 lə2 yŋ51 pu2 tʂau35 nam51 tuo55 tʂʅ214 iau51 tʂəm51 tuo55 tɕiou51 kou51 lə1,tˈei tuo lə yŋ pu tʂau nam tuo tʂɻ̩ iau tʂəm tuo tɕiou kou lə,tˈei55 tuo55 lə2 yŋ51 pu2 tʂau35 nam51 tuo55 tʂɻ̩214 iau51 tʂəm51 tuo55 tɕiou51 kou51 lə1
BJ,Beijing,10,这个大，那个小，这两个哪一个好一点呢?,这个大，那个小，这俩哪个好点儿,,tʂei kə ta nei kə ɕiau tʂei lia nei kə xɑu tiar,tʂei51 kə1 ta51 nei51 kə1 ɕiau214 tʂei51 lia214 nei214 kə4 xɑu214-35 tiar214,tʂei kə ta nei kə ɕiau tʂei lia nei kə xɑu tiar,tʂei51 kə1 ta51 nei51 kə1 ɕiau214 tʂei51 lia214 nei214 kə4 xɑu214-35 tiar214
BJ,Beijing,11,这个比那个好。,这个比那个好,,tʂei kə pi nei kə xau,tʂei51 kə1 pi214-21 nei51 kə1 xau214,tʂei kə pi nei kə xau,tʂei51 kə1 pi214-21 nei51 kə1 xau214
BJ,Beijing,12,这些房子不如那些房子好。,这些房子不比那些房子好,,tʂei ɕiɛ fɑŋ tsɿ pu pi nei ɕiɛ fɑŋ tsɿ xau,tʂei51 ɕiɛ1 fɑŋ35 tsɿ3 pu51 pi214 nei51 ɕiɛ1 fɑŋ35 tsɿ3 xau214,tʂei ɕiɛ fɑŋ tsɹ̩ pu pi nei ɕiɛ fɑŋ tsɹ̩ xau,tʂei51 ɕiɛ1 fɑŋ35 tsɹ̩3 pu51 pi214 nei51 ɕiɛ1 fɑŋ35 tsɹ̩3 xau214
BJ,Beijing,13,这句话用成都话怎么说?,,,,,,
BJ,Beijing,14,他今年多大岁数了?,他今年多大岁数儿了,,tˈa tɕin nian tuo ta suei ʂurlə,tˈa55 tɕin55 nian2 tuo55 ta51 suei51 ʂur1lə1,tˈa tɕin nian tuo ta suei ʂurlə,tˈa55 tɕin55 nian2 tuo55 ta51 suei51 ʂur1lə1
BJ,Beijing,15,大概三十来岁吧。,大概其三十来岁儿吧,,ta kai tɕˈi san ʂʅ lai suər pa,ta51 kai51 tɕˈi35 san55 ʂʅ2 lai35 suər51 pa1,ta kai tɕˈi san ʂɻ̩ lai suər pa,ta51 kai51 tɕˈi35 san55 ʂɻ̩2 lai35 suər51 pa1
