dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
CD,Chengdu,1,有一回,有回子,,iəu xuei tsɿ,iəu53 xuei31 tsɿ53,iəu xuei tsɹ̩,iəu53 xuei31 tsɹ̩53
CD,Chengdu,2,北风跟太阳在那儿争论谁的本事大,北风跟太阳在那儿争哪一个的本事大,,pe foŋ kən tˈai iaŋ tsai nər tsən na i ko ni pən sɿ ta,pe31 foŋ55 kən55 tˈai13 iaŋ31 tsai13 nər55 tsən55 na53 i31 ko13 ni55 pən53 sɿ13 ta13,pe foŋ kən tˈai iaŋ tsai nər tsən na i ko ni pən sɹ̩ ta,pe31 foŋ55 kən55 tˈai13 iaŋ31 tsai13 nər55 tsən55 na53 i31 ko13 ni55 pən53 sɹ̩13 ta13
CD,Chengdu,3,争来争去就是分不出高低来,争过来争过去就是分不出高矮,,tsən ko nai tsən ko tɕˈie tɕiəuqe sɿ fən pu tsˈu kau ŋai,tsən55 ko13 nai31 tsən55 ko13 tɕˈie13 tɕiəuqe sɿ13 fən55 pu31 tsˈu31 kau55 ŋai53,tsən ko nai tsən ko tɕˈie tɕiəuqe sɹ̩ fən pu tsˈu kau ŋai,tsən55 ko13 nai31 tsən55 ko13 tɕˈie13 tɕiəuqe sɹ̩13 fən55 pu31 tsˈu31 kau55 ŋai53
CD,Chengdu,4,这时候路上来了个走道儿的,一下儿路上来了一个赶路的,,i xər nu saŋ nai no i ko kan nu ni,i31 xər55 nu13 saŋ13 nai31 no53 i31 ko13 kan53 nu13 ni55,i xər nu saŋ nai no i ko kan nu ni,i31 xər55 nu13 saŋ13 nai31 no53 i31 ko13 kan53 nu13 ni55
CD,Chengdu,5,他身上穿着件厚大衣,他身上穿倒一件厚大衣,,tˈa sən saŋ tsˈuan tau i tɕian xəu ta i,tˈa55 sən55 saŋ13 tsˈuan55 tau53 i31 tɕian13 xəu13 ta13 i55,tˈa sən saŋ tsˈuan tau i tɕian xəu ta i,tˈa55 sən55 saŋ13 tsˈuan55 tau53 i31 tɕian13 xəu13 ta13 i55
CD,Chengdu,6,他们俩就说好了,他们两个先讲好了,,tˈa mən niaŋ ko ɕian tɕiaŋ xau no,tˈa55 mən31-55 niaŋ53 ko13 ɕian55 tɕiaŋ53 xau53 no53,tˈa mən niaŋ ko ɕian tɕiaŋ xau no,tˈa55 mən31-55 niaŋ53 ko13 ɕian55 tɕiaŋ53 xau53 no53
CD,Chengdu,7,谁能先叫这个走道儿的脱下他的厚大衣,看哪个能够先叫这个赶路的脱下他的厚大衣,, kˈan na ko nən kəu ɕian tɕiau tse ko kan nu ni tˈo ɕia tˈa ni xəu ta i, kˈan13 na53 ko13 nən31 kəu13 ɕian55 tɕiau13 tse13 ko13 kan53 nu13 ni55 tˈo31 ɕia13 tˈa55 ni55 xəu13 ta13 i55, kˈan na ko nən kəu ɕian tɕiau tse ko kan nu ni tˈo ɕia tˈa ni xəu ta i, kˈan13 na53 ko13 nən31 kəu13 ɕian55 tɕiau13 tse13 ko13 kan53 nu13 ni55 tˈo31 ɕia13 tˈa55 ni55 xəu13 ta13 i55
CD,Chengdu,8,就算谁的本事大,就算哪个的本事大,,tɕiəu suan na ko ni pən sɿ ta,tɕiəu13 suan13 na53 ko13 ni55 pən53 sɿ13 ta13,tɕiəu suan na ko ni pən sɹ̩ ta,tɕiəu13 suan13 na53 ko13 ni55 pən53 sɹ̩13 ta13
CD,Chengdu,9,北风就使劲儿地刮起来了,北风就展劲的吹起来,,pe foŋ tɕiəu tsan tɕin ni tsˈuei tɕˈi nai,pe31 foŋ55 tɕiəu13 tsan53 tɕin13 ni55 tsˈuei55 tɕˈi53 nai31,pe foŋ tɕiəu tsan tɕin ni tsˈuei tɕˈi nai,pe31 foŋ55 tɕiəu13 tsan53 tɕin13 ni55 tsˈuei55 tɕˈi53 nai31
CD,Chengdu,10,不过他越是刮得厉害,"晓得不, 他吹得越凶",,ɕiau te pu tˈa tsˈuei te ye ɕyoŋ,ɕiau53 te31 pu31 tˈa55 tsˈuei55 te31 ye31 ɕyoŋ55,ɕiau te pu tˈa tsˈuei te ye ɕyoŋ,ɕiau53 te31 pu31 tˈa55 tsˈuei55 te31 ye31 ɕyoŋ55
