dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
BJ,Beijing,1,太阳,太阳,,tˈai iɑŋ,tˈai51 iɑŋ1,tˈai iɑŋ,tˈai51 iɑŋ1
BJ,Beijing,2,月亮,月亮,,yɛ liɑŋ,yɛ51 liɑŋ1,yɛ liɑŋ,yɛ51 liɑŋ1
BJ,Beijing,3,星星,星星,,ɕiŋ ɕiŋ,ɕiŋ55 ɕiŋ2,ɕiŋ ɕiŋ,ɕiŋ55 ɕiŋ2
BJ,Beijing,4,打雷,打雷,,ta lei,ta214-21 lei35,ta lei,ta214-21 lei35
BJ,Beijing,5,闪电,闪电,,ʂan tian,ʂan214-21 tian51,ʂan tian,ʂan214-21 tian51
BJ,Beijing,6,下雨,下雨,,ɕia y,ɕia51 y214,ɕia y,ɕia51 y214
BJ,Beijing,7,下雪,下雪,,ɕia ɕyɛ,ɕia51 ɕyɛ214,ɕia ɕyɛ,ɕia51 ɕyɛ214
BJ,Beijing,8,冰雹,雹子,,pɑu tsɿ,pɑu35 tsɿ3,pɑu tsɹ̩,pɑu35 tsɹ̩3
BJ,Beijing,9,结冰,结冰,,tɕiɛ piŋ,tɕiɛ55 piŋ55,tɕiɛ piŋ,tɕiɛ55 piŋ55
BJ,Beijing,10,刮风,刮风,,kua fəŋ,kua55 fəŋ55,kua fəŋ,kua55 fəŋ55
BJ,Beijing,11,虹,虹,,xuŋ,xuŋ35,xuŋ,xuŋ35
BJ,Beijing,12,端午节,五月节,,u yɛ tɕiɛ,u214-21 yɛ51 tɕiɛ35,u yɛ tɕiɛ,u214-21 yɛ51 tɕiɛ35
BJ,Beijing,13,中秋节,八月节,,pa yɛ tɕiɛ,pa55-35 yɛ51 tɕiɛ35,pa yɛ tɕiɛ,pa55-35 yɛ51 tɕiɛ35
BJ,Beijing,14,除夕,三十儿,,san ʂər,san55 ʂər35,san ʂər,san55 ʂər35
BJ,Beijing,15,今年,今年,,tɕin nian,tɕin55 nian35,tɕin nian,tɕin55 nian35
BJ,Beijing,16,明年,明年,,miŋ nian,miŋ35 nian35,miŋ nian,miŋ35 nian35
BJ,Beijing,17,去年,去年,,tɕˈy nian,tɕˈy51 nian35,tɕˈy nian,tɕˈy51 nian35
BJ,Beijing,18,明天,明儿,,miə̃r,miə̃r35,miə̃r,miə̃r35
BJ,Beijing,19,昨天,昨儿,,tsuor,tsuor35,tsuor,tsuor35
BJ,Beijing,20,今天,今儿,,tɕiər,tɕiər55,tɕiər,tɕiər55
BJ,Beijing,21,星期天,礼拜天,,li pai tˈian,li214-21 pai51 tˈian55,li pai tˈian,li214-21 pai51 tˈian55
