dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
MX,Meixian,1,有一回,有 一 摆 儿,,iu it pai,iu4435 it1 pai31,iu4435it1pai31,iuitpai
MX,Meixian,2,北风跟太阳在那儿争论谁的本事大,北风同日头在那儿拗□人个本事过大,,pet fuŋ tˈuŋ ŋit tˈeu hoi ke ie au man ŋin ke pun sɿ kuo tˈai,pet1 fuŋ4435 tˈuŋ11 ŋit1 tˈeu11 hoi4435 ke5355 ie au53 man5355 ŋin11 ke53 pun31 sɿ53 kuo5355 tˈai53,pet1fuŋ4435tʰuŋ11ŋit1tʰeu11hoi4435ke5355ieau53man5355ŋin11ke53pun31sɹ̩53kuo5355tʰai53,petfuŋtʰuŋŋittʰeuhoikeieaumanŋinkepunsɹ̩kuotʰai
MX,Meixian,,争来争去就是分不出高低来,拗来拗去无脈个结果,,au loi au hi mo mak ke kiat kuo,au5355 loi11 au5355 hi53 mo11 mak1 ke53 kiat1 kuo31,au5355loi11au5355hi53mo11mak1ke53kiat1kuo31,auloiauhimomakkekiatkuo
MX,Meixian,,这时候路上来了个走道儿的,刚好那时候来一隻过路个人,,koŋ hau ke sɿ heu loi it tsak kuo lu ke ŋin,koŋ4435 hau31 ke5355 sɿ11 heu5355 loi11 it1 tsak1 kuo5355 lu5355 ke5355 ŋin11,koŋ4435hau31ke5355sɹ̩11heu5355loi11it1tsak1kuo5355lu5355ke5355ŋin11,koŋhaukesɹ̩heuloiittsakkuolukeŋin
MX,Meixian,,他身上穿着件厚大衣,佢身上着了一件贲棉袄,,ki sən hoŋ tsok e it kˈian pˈun mien au,ki11 sən4435 hoŋ5355 tsok1 e it1 kˈian53 pˈun4435 mien11 au31,ki11sən4435hoŋ5355tsok1eit1kʰian53pʰun4435mien11au31,kisənhoŋtsokeitkʰianpʰunmienau
MX,Meixian,,他们俩就说好了,佢两个就讲好了,,ki lioŋ ke ŋin tsˈiu koŋ hau ve,ki11 lioŋ31 ke5355 ŋin11 tsˈiu5355 koŋ31 hau31 ve,ki11lioŋ31ke5355ŋin11tsʰiu5355koŋ31hau31ve,kilioŋkeŋintsʰiukoŋhauve
MX,Meixian,,谁能先叫这个走道儿的脱下他的厚大衣,□人係能够先喊那隻过路个人脱下佢身上个贲棉袄,,man ŋin he nen keu sien ham ke tsak kuo lu ke ŋin tˈot ha ki sən hoŋ ke pˈun mien au,man5355 ŋin11 he5355 nen11 keu53 sien4435 ham5355 ke5355 tsak1 kuo5355 lu5355 ke5355 ŋin11 tˈot1 ha4435 ki11 sən4435 hoŋ5355 ke5355 pˈun4435 mien11 au31,man5355ŋin11he5355nen11keu53sien4435ham5355ke5355tsak1kuo5355lu5355ke5355ŋin11tʰot1ha4435ki11sən4435hoŋ5355ke5355pʰun4435mien11au31,manŋinhenenkeusienhamketsakkuolukeŋintʰothakisənhoŋkepʰunmienau
MX,Meixian,,就算谁的本事大,就算□人过有本事,,tsˈiu son man ŋin kuo iu pun sɿ,tsˈiu5355 son5355 man5355 ŋin11 kuo53 iu4435 pun31 sɿ53,tsʰiu5355son5355man5355ŋin11kuo53iu4435pun31sɹ̩53,tsʰiusonmanŋinkuoiupunsɹ̩
MX,Meixian,,北风就使劲儿地刮起来了,北风就尽刮起来 ,,pet fuŋ tsˈiu tsˈin kuat hi loi,pet1 fuŋ4435 tsˈiu53 tsˈin5355 kuat1 hi31 loi11,pet1fuŋ4435tsʰiu53tsʰin5355kuat1hi31loi11,petfuŋtsʰiutsʰinkuathiloi
MX,Meixian,,不过他越是刮得厉害,不过佢越刮,,put kuo ki iat kuat,put1 kuo5355 ki11 iat5 kuat1,put1kuo5355ki11iat5kuat1,putkuokiiatkuat
