dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HB,Harbin,1,太阳,太阳,,tˈai iaŋ,tˈai53 iaŋ,tʰai53iaŋ,tʰaiiaŋ
HB,Harbin,2,月亮,月亮,,yɛ liaŋ,yɛ53 liaŋ,yɛ53liaŋ,yɛliaŋ
HB,Harbin,3,星星,星星 ,,ɕiŋ ɕiŋ,ɕiŋ44 ɕiŋ,ɕiŋ44ɕiŋ,ɕiŋɕiŋ
HB,Harbin,4,打雷,打雷,,ta lei,ta21321 lei24,ta21321lei24,talei
HB,Harbin,5,闪电,打闪 ,,ta ʂan,ta21324 ʂan213,ta21324ʂan213,taʂan
HB,Harbin,6,下雨,下雨 ,,ɕia y,ɕia53 y213,ɕia53y213,ɕiay
HB,Harbin,7,下雪,下雪 ,,ɕia ɕyɛ,ɕia53 ɕyɛ213,ɕia53ɕyɛ213,ɕiaɕyɛ
HB,Harbin,8,冰雹,雹子 ,,pau tsɿ,pau24 tsɿ,pau24tsɹ̩,pautsɹ̩
HB,Harbin,9,结冰,冻冰,,tuŋ piŋ,tuŋ53 piŋ44,tuŋ53piŋ44,tuŋpiŋ
HB,Harbin,10,刮风,刮风 ,,kua fəŋ,kua21321 fəŋ44,kua21321fəŋ44,kuafəŋ
HB,Harbin,11,虹,虹,,kaŋ,kaŋ53,kaŋ53,kaŋ
HB,Harbin,12,端午节,五月节 ,,u yɛ tɕiɛ,u21321 yɛ53 tɕiɛ213,u21321yɛ53tɕiɛ213,uyɛtɕiɛ
HB,Harbin,13,中秋节,八月节 ,,pa yɛ tɕiɛ,pa4424 yɛ53 tɕiɛ213,pa4424yɛ53tɕiɛ213,payɛtɕiɛ
HB,Harbin,14,除夕,三十儿晚上,,san ʂər uan ʂaŋ,san44 ʂər24 uan21321 ʂaŋ,san44ʂər24uan21321ʂaŋ,sanʂəruanʂaŋ
HB,Harbin,15,今年,今年 ,,tɕin nian,tɕin44 nian24,tɕin44nian24,tɕinnian
HB,Harbin,16,明年,来年 ,,lai nian,lai24 nian24,lai24nian24,lainian
