dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HZ,Hangzhou,1,谁啊?我是老三。,哪个?我是老三,,nɑ koʔ ŋo zɿ lɔ sẼ,nɑ53 koʔ5 ŋo53 zɿ13 lɔ13 sẼ33,nɑ53koʔ5ŋo53zɹ̩13lɔ13sɤ̃33,nɑkoʔŋozɹ̩lɔsɤ̃
HZ,Hangzhou,2,老四呢?她正跟一个朋友说着话呢。,老四呢?她齐巧同一个朋友勒哈说话语,,lɔ sɿ nə tˈɑ dʑi tɕˈiɔ doŋ ʔiəʔ koʔ boŋ ʔiø lɑʔ hɑ sɥəʔ ɦuɑ ʔɥ,lɔ53 sɿ445 nə tˈɑ33 dʑi21321 tɕˈiɔ53 doŋ21321 ʔiəʔ5 koʔ5 boŋ21321 ʔiø53 lɑʔ2 hɑ33 sɥəʔ5 ɦuɑ13 ʔɥ53,lɔ53sɹ̩445nətʰɑ33dʑi21321tɕʰiɔ53doŋ21321ʔiəʔ5koʔ5boŋ21321ʔiø53lɑʔ2hɑ33sɥəʔ5ɦuɑ13ʔɥ53,lɔsɹ̩nətʰɑdʑitɕʰiɔdoŋʔiəʔkoʔboŋʔiølɑʔhɑsɥəʔɦuɑʔɥ
HZ,Hangzhou,3,她还没说完吗?,她还没有说好啊,,tˈɑ ɦɑ mi ʔi sɥəʔ hɔ ʔɑ,tˈɑ33 ɦɑ213 mi13 ʔi53 sɥəʔ5 hɔ53 ʔɑ,tʰɑ33ɦɑ213mi13ʔi53sɥəʔ5hɔ53ʔɑ,tʰɑɦɑmiʔisɥəʔhɔʔɑ
HZ,Hangzhou,4,还没有。大概再有一会儿就说完了。,还□崃，大概再过一歇儿就说完得,,ɦɑ mi lE dɑ kE tsE ku ʔiəʔ ɕiəʔ əl dʑiø sɥəʔ ɦuõ tə,ɦɑ21321 mi13 lE dɑ13 kE53 tsE445 ku445 ʔiəʔ5 ɕiəʔ5 əl31 dʑiø13 sɥəʔ5 ɦuõ213 tə,ɦɑ21321mi13lɤdɑ13kɤ53tsɤ445ku445ʔiəʔ5ɕiəʔ5əl31dʑiø13sɥəʔ5ɦuõ213tə,ɦɑmilɤdɑkɤtsɤkuʔiəʔɕiəʔəldʑiøsɥəʔɦuõtə
HZ,Hangzhou,5,他说马上就走，怎么这半天了还在家里?,他说当忙就走，接葛格时光还勒哈屋里,,tˈɑ sɥəʔ tɑŋ mɑŋ dʑiø tsø tɕiəʔ kəʔ kəʔ zɿ kuɑŋ ɦɑ lɑʔ hɑ ʔoʔ li,tˈɑ33 sɥəʔ5 tɑŋ33 mɑŋ33 dʑiø13 tsø53 tɕiəʔ5 kəʔ5 kəʔ5 zɿ21312 kuɑŋ33 ɦɑ21321 lɑʔ2 hɑ33 ʔoʔ5 li,tʰɑ33sɥəʔ5tɑŋ33mɑŋ33dʑiø13tsø53tɕiəʔ5kəʔ5kəʔ5zɹ̩21312kuɑŋ33ɦɑ21321lɑʔ2hɑ33ʔoʔ5li,tʰɑsɥəʔtɑŋmɑŋdʑiøtsøtɕiəʔkəʔkəʔzɹ̩kuɑŋɦɑlɑʔhɑʔoʔli
HZ,Hangzhou,6,你到哪儿去?我到城里去。,你到哪里去?我到城里去,,ni tɔ nɑ li tɕˈi ŋo tɔ dzen li tɕˈi,ni53 tɔ445 nɑ53 li5331 tɕˈi445 ŋo53 tɔ445 dzen21321 li53 tɕˈi44531,ni53tɔ445nɑ53li5331tɕʰi445ŋo53tɔ445dzen21321li53tɕʰi44531,nitɔnɑlitɕʰiŋotɔdzenlitɕʰi
HZ,Hangzhou,7,在那儿，不在这儿。,勒哈那头，不勒哈格里,,lɑʔ hɑ nɑ dei pəʔ lɑʔ hɑ kəʔ li,lɑʔ2 hɑ33 nɑ13 dei pəʔ5 lɑʔ2 hɑ33 kəʔ5 li,lɑʔ2hɑ33nɑ13deipəʔ5lɑʔ2hɑ33kəʔ5li,lɑʔhɑnɑdeipəʔlɑʔhɑkəʔli
HZ,Hangzhou,8,不是那么做，要这么做。,不是实价套做，要价做,,pəʔ zɿ zəʔ kɑ tˈoɸ tso ʔiɔ kɑ tso,pəʔ5 zɿ13 zəʔ2 kɑ445 tˈoɸ5331 tso445 ʔiɔ445 kɑ445 tso445,pəʔ5zɹ̩13zəʔ2kɑ445tʰoɸ5331tso445ʔiɔ445kɑ445tso445,pəʔzɹ̩zəʔkɑtʰoɸtsoʔiɔkɑtso
HZ,Hangzhou,9,太多了，用不着那么多，只要这么多就够了。,忒价多得，用不着价许多，只要实价多就够得,,tˈəʔ kɑ to tə ɦioŋ pəʔ dzɑʔ kɑ sɥ to tsəʔ ɦiɔ zəʔ kɑ to dʑiø kø tə,tˈəʔ5 kɑ445 to33 tə ɦioŋ13 pəʔ5 dzɑʔ2 kɑ445 sɥ53 to33 tsəʔ5 ɦiɔ13 zəʔ2 kɑ445 to33 dʑiø13 kø445 tə,tʰəʔ5kɑ445to33təɦioŋ13pəʔ5dzɑʔ2kɑ445sɥ53to33tsəʔ5ɦiɔ13zəʔ2kɑ445to33dʑiø13kø445tə,tʰəʔkɑtotəɦioŋpəʔdzɑʔkɑsɥtotsəʔɦiɔzəʔkɑtodʑiøkøtə
HZ,Hangzhou,10,这个大，那个小，这两个哪一个好一点呢?,接个大，那个小，格两个哪个好一点儿,,tɕiəʔ koʔ do nɑ koʔ ɕiɔ kəʔ liɑŋ koʔ nɑ koʔ hɔ ʔiəʔ tiẼ əl,tɕiəʔ5 koʔ5 do13 nɑ13 koʔ5 ɕiɔ53 kəʔ5 liɑŋ53 koʔ5 nɑ53 koʔ5 hɔ53 ʔiəʔ5 tiẼ53 əl21331,tɕiəʔ5koʔ5do13nɑ13koʔ5ɕiɔ53kəʔ5liɑŋ53koʔ5nɑ53koʔ5hɔ53ʔiəʔ5tiɤ̃53əl21331,tɕiəʔkoʔdonɑkoʔɕiɔkəʔliɑŋkoʔnɑkoʔhɔʔiəʔtiɤ̃əl
