dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HZ,Hangzhou,1,有一回,有一毛子,,ʔiø ʔiəʔ mɔ tsɿ,ʔiø53 ʔiəʔ5 mɔ21331 tsɿ,ʔiø53ʔiəʔ5mɔ21331tsɹ̩,ʔiøʔiəʔmɔtsɹ̩
HZ,Hangzhou,2,北风跟太阳在那儿争论谁的本事大,北风搭太阳勒哈争争儿比哪个大本事大,,poʔ foŋ tɑʔ tˈE ɦiɑŋ lɑʔ hɑ tsen tsen əl,poʔ5 foŋ3331 tɑʔ5 tˈE445 ɦiɑŋ21331 lɑʔ2 hɑ33 tsen33 tsen33 əl21333,poʔ5foŋ3331tɑʔ5tʰɤ445ɦiɑŋ21331lɑʔ2hɑ33tsen33tsen33əl21333,poʔfoŋtɑʔtʰɤɦiɑŋlɑʔhɑtsentsenəl
HZ,Hangzhou,3,争来争去就是分不出高低来,争来争去也争不出个高低来,,pi nɑ koʔ tiəʔ pen zɿdo,pi53 nɑ53 koʔ5 tiəʔ pen53 zɿ1331do13,pi53nɑ53koʔ5tiəʔpen53zɹ̩1331do13,pinɑkoʔtiəʔpenzɹ̩do
HZ,Hangzhou,4,这时候路上来了个走道儿的,格个时光路高头有个人走过来得,,kəʔ koʔ zɿ kuɑŋ lu kɔ dei ʔiø koʔ zen tsei ku lE tə,kəʔ5 koʔ5 zɿ21321 kuɑŋ33 lu13 kɔ33 dei ʔiø53 koʔ5 zen213 tsei53 ku44531 lE21321 tə,kəʔ5koʔ5zɹ̩21321kuɑŋ33lu13kɔ33deiʔiø53koʔ5zen213tsei53ku44531lɤ21321tə,kəʔkoʔzɹ̩kuɑŋlukɔdeiʔiøkoʔzentseikulɤtə
HZ,Hangzhou,5,他身上穿着件厚大衣,他身高头穿得一件厚大衣,,tˈɑ sen kɔ dei tsˈɥõ tə ʔieʔ dʑiẼ ɦei tˈɑ ʔi,tˈɑ33 sen33 kɔ33 dei tsˈɥõ33 tə ʔieʔ5 dʑiẼ13 ɦei13 tˈɑ33 ʔi33,tʰɑ33sen33kɔ33deitsʰɥõ33təʔieʔ5dʑiɤ̃13ɦei13tʰɑ33ʔi33,tʰɑsenkɔdeitsʰɥõtəʔieʔdʑiɤ̃ɦeitʰɑʔi
HZ,Hangzhou,6,他们俩就说好了,北风搭太阳就说好得,,poʔ foŋ tɑʔ tˈE ɦiɑŋ dʑiø sɥəʔ hɔ tə,poʔ5 foŋ3331 tɑʔ5 tˈE445 ɦiɑŋ21331 dʑiø13 sɥəʔ5 hɔ53 tə,poʔ5foŋ3331tɑʔ5tʰɤ445ɦiɑŋ21331dʑiø13sɥəʔ5hɔ53tə,poʔfoŋtɑʔtʰɤɦiɑŋdʑiøsɥəʔhɔtə
HZ,Hangzhou,7,谁能先叫这个走道儿的脱下他的厚大衣,哪个能叫接个走路格老倌拨厚大衣落来,,nɑ koʔ nen tɕiɔ tɕiəʔ koʔ tsei lu kəʔ lɔ kuõ pəʔ ɦei dɑ ʔi tˈoʔ loʔ lE,nɑ53 koʔ5 nen21321 tɕiɔ445 tɕiəʔ5 koʔ5 tsei53 lu13 kəʔ5 lɔ53 kuõ3331 pəʔ5 ɦei13 dɑ13 ʔi33 tˈoʔ5 loʔ25 lE,nɑ53koʔ5nen21321tɕiɔ445tɕiəʔ5koʔ5tsei53lu13kəʔ5lɔ53kuõ3331pəʔ5ɦei13dɑ13ʔi33tʰoʔ5loʔ25lɤ,nɑkoʔnentɕiɔtɕiəʔkoʔtseilukəʔlɔkuõpəʔɦeidɑʔitʰoʔloʔlɤ
HZ,Hangzhou,8,就算谁的本事大,就算哪个的本事大,,dʑiø sɥõ nɑ koʔ ti pen zɿ do,dʑiø13 sɥõ44553 nɑ53 koʔ5 ti pen53 zɿ1331 do13,dʑiø13sɥõ44553nɑ53koʔ5tipen53zɹ̩1331do13,dʑiøsɥõnɑkoʔtipenzɹ̩do
HZ,Hangzhou,9,北风就使劲儿地刮起来了,北风就用尽刮起来,,poʔ foŋ dʑiø ɦioŋ dʑin kuɑʔ tɕˈi lE,poʔ5 foŋ3331 dʑiø13 ɦioŋ13 dʑin13 kuɑʔ5 tɕˈi53 lE21331,poʔ5foŋ3331dʑiø13ɦioŋ13dʑin13kuɑʔ5tɕʰi53lɤ21331,poʔfoŋdʑiøɦioŋdʑinkuɑʔtɕʰilɤ
HZ,Hangzhou,10,不过他越是刮得厉害,哪晓得他越是刮得厉害,,nɑ ɕiɔ təʔ tˈɑ ɦyəʔ zɿ kuɑʔ təʔ ȵi ɦE,nɑ53 ɕiɔ53 təʔ5 tˈɑ33 ɦyəʔ2 zɿ13 kuɑʔ5 təʔ5 ȵi13 ɦE1353,nɑ53ɕiɔ53təʔ5tʰɑ33ɦyəʔ2zɹ̩13kuɑʔ5təʔ5ɲi13ɦɤ1353,nɑɕiɔtəʔtʰɑɦyəʔzɹ̩kuɑʔtəʔɲiɦɤ
HZ,Hangzhou,11,那个走道儿的把大衣裹得越紧,那个走路格老倌拨身高头格大衣越是裹得牢,,nɑ koʔ tsei lu kəʔ lɔ kuõ pəʔ sen kɔ dei kəʔ dɑ ʔi ɦyəʔ zɿ ku təʔ lɔ,nɑ13 koʔ5 tsei53 lu13 kəʔ5 lɔ53 kuõ3331 pəʔ5 sen33 kɔ33 dei21333 kəʔ5 dɑ13 ʔi33 ɦyəʔ2 zɿ13 ku53 təʔ5 lɔ213,nɑ13koʔ5tsei53lu13kəʔ5lɔ53kuõ3331pəʔ5sen33kɔ33dei21333kəʔ5dɑ13ʔi33ɦyəʔ2zɹ̩13ku53təʔ5lɔ213,nɑkoʔtseilukəʔlɔkuõpəʔsenkɔdeikəʔdɑʔiɦyəʔzɹ̩kutəʔlɔ
HZ,Hangzhou,12,后来北风没法儿了,后首来北风没有办法,,ɦei sei lE poʔ foŋ məʔ ʔiø bẼ fɑʔ,ɦei13 sei53 lE21331 poʔ5 foŋ3331 məʔ2 ʔiø53 bẼ13 fɑʔ5,ɦei13sei53lɤ21331poʔ5foŋ3331məʔ2ʔiø53bɤ̃13fɑʔ5,ɦeiseilɤpoʔfoŋməʔʔiøbɤ̃fɑʔ
HZ,Hangzhou,13,只好就算了,只好拉倒得,,tsəʔ hɔ lɑ tɔ tə,tsəʔ5 hɔ53 lɑ33 tɔ53 tə,tsəʔ5hɔ53lɑ33tɔ53tə,tsəʔhɔlɑtɔtə
HZ,Hangzhou,14,过了一会儿,过了一歇儿,,ku lə ʔiəʔ ɕieʔ əl,ku445 lə ʔiəʔ5 ɕieʔ5 əl21331,ku445ləʔiəʔ5ɕieʔ5əl21331,kuləʔiəʔɕieʔəl
HZ,Hangzhou,15,太阳出来了,太阳出来得,,tˈE ɦiɑŋ tsˈɥəʔ lE tə,tˈE445 ɦiɑŋ21331 tsˈɥəʔ5 lE21331 tə,tʰɤ445ɦiɑŋ21331tsʰɥəʔ5lɤ21331tə,tʰɤɦiɑŋtsʰɥəʔlɤtə
HZ,Hangzhou,16,他火辣辣地一晒,它火辣辣的一晒,,tˈɑ ho lɑʔ lɑʔ ti ʔiəʔ sE,tˈɑ33 ho53 lɑʔ2 lɑʔ2 ti ʔiəʔ5 sE445,tʰɑ33ho53lɑʔ2lɑʔ2tiʔiəʔ5sɤ445,tʰɑholɑʔlɑʔtiʔiəʔsɤ
