dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
XN,Xining,1,太阳,热头儿,,ʐɛ tˈɯ ɛ,ʐɛ4421 tˈɯ2421 ɛ2453,ʐɛtʰɯɛ,ʐɛ4421tʰɯ2421ɛ2453
XN,Xining,2,月亮,月亮 ,,yu liɔ̃,yu44 liɔ̃53,yuliɔ̃,yu44liɔ̃53
XN,Xining,3,星星,星星 ,,ɕiə̃ ɕiə̃,ɕiə̃44 ɕiə̃44,ɕiə̃ɕiə̃,ɕiə̃44ɕiə̃44
XN,Xining,4,打雷,雷响者 ,,luɨ ɕiɔ̃ tʂɛ,luɨ2421 ɕiɔ̃53 tʂɛ,luɨɕiɔ̃tʂɛ,luɨ2421ɕiɔ̃53tʂɛ
XN,Xining,5,闪电,闪电者 ,,ʂã tiã tʂɛ,ʂã53 tiã21321 tʂɛ53,ʂãtiãtʂɛ,ʂã53tiã21321tʂɛ53
XN,Xining,6,下雨,下雨 ,,ɕia y,ɕia213 y53,ɕiay,ɕia213y53
XN,Xining,7,下雪,下雪 ,,ɕia ɕyu,ɕia213 ɕyu44,ɕiaɕyu,ɕia213ɕyu44
XN,Xining,8,冰雹,雹子 ,,pɔ tsɿ,pɔ44 tsɿ,pɔtsɹ̩,pɔ44tsɹ̩
XN,Xining,9,结冰,冰冻下了,,piə̃ tuə̃ xa liɔ,piə̃44 tuə̃21321 xa21353 liɔ,piə̃tuə̃xaliɔ,piə̃44tuə̃21321xa21353liɔ
XN,Xining,10,刮风,刮风 ,,kua fə̃,kua44 fə̃44,kuafə̃,kua44fə̃44
XN,Xining,11,虹,虹 ,,kɔ̃,kɔ̃213,kɔ̃,kɔ̃213
XN,Xining,12,端午节,端午 ,,tɔ̃ v̩,tɔ̃44 v̩53,tɔ̃v̩,tɔ̃44v̩53
XN,Xining,13,中秋节,八月十五 ,,pa yu ʂʅ v̩,pa44 yu44 ʂʅ2421 v̩53,payuʂɻ̩v̩,pa44yu44ʂɻ̩2421v̩53
XN,Xining,14,除夕,三十晚夕 ,,sã ʂʅ uã ɕj,sã4421 ʂʅ24 uã5321 ɕj,sãʂɻ̩uãɕj,sã4421ʂɻ̩24uã5321ɕj
XN,Xining,15,今年,今年,,tɕiə̃ ȵiã,tɕiə̃44 ȵiã2444,tɕiə̃ɲiã,tɕiə̃44ɲiã2444
XN,Xining,16,明年,明年 ,,miə̃ ȵiã,miə̃2421 ȵiã2453,miə̃ɲiã,miə̃2421ɲiã2453
XN,Xining,17,去年,年时 ,,ȵiã sɿ,ȵiã2421 sɿ2453,ɲiãsɹ̩,ɲiã2421sɹ̩2453
XN,Xining,18,明天,明天,,miə̃ tˈiã,miə̃2421 tˈiã4453,miə̃tʰiã,miə̃2421tʰiã4453
XN,Xining,19,昨天,夜来 ,,iɛ lɛ,iɛ21321 lɛ2453,iɛlɛ,iɛ21321lɛ2453
XN,Xining,20,今天,今儿 ,,tɕiə̃ ɛ,tɕiə̃44 ɛ,tɕiə̃ɛ,tɕiə̃44ɛ
XN,Xining,21,星期天,星期日 ,,ɕiə̃ tɕˈj ʐʅ,ɕiə̃44 tɕˈj44 ʐʅ,ɕiə̃tɕʰjʐɻ̩,ɕiə̃44tɕʰj44ʐɻ̩
XN,Xining,22,麦子,麦子 ,,mɨ tsɿ,mɨ44 tsɿ53,mɨtsɹ̩,mɨ44tsɹ̩53
XN,Xining,23,大米,大米 ,,ta mj,ta21321 mj53,tamj,ta21321mj53
XN,Xining,24,蚕豆,大豆 ,,ta tɯ,ta21321 tɯ21353,tatɯ,ta21321tɯ21353
XN,Xining,25,向日葵,向日葵,,ɕiɔ̃ ʐʅ kˈuɨ,ɕiɔ̃213 ʐʅ kˈuɨ25,ɕiɔ̃ʐɻ̩kʰuɨ,ɕiɔ̃213ʐɻ̩kʰuɨ25
XN,Xining,26,菠菜,菠菜 ,,pɔ tsˈɛ,pɔ44 tsˈɛ21353,pɔtsʰɛ,pɔ44tsʰɛ21353
XN,Xining,27,卷心菜,卷心白菜 ,,tɕyã ɕiə pɨ tsˈɛ,tɕyã53 ɕiə44 pɨ2421 tsˈɛ21353,tɕyãɕiəpɨtsʰɛ,tɕyã53ɕiə44pɨ2421tsʰɛ21353
XN,Xining,28,西红柿,洋柿子 ,,iɔ̃ sɿ tsɿ,iɔ̃24 sɿ21321 tsɿ53,iɔ̃sɹ̩tsɹ̩,iɔ̃24sɹ̩21321tsɹ̩53
XN,Xining,29,茄子,茄子 ,,tɕˈi tsɿ,tɕˈi2421 tsɿ53,tɕʰitsɹ̩,tɕʰi2421tsɹ̩53
XN,Xining,30,白薯,红薯 ,,xuə̃ fv̩,xuə̃2421 fv̩53,xuə̃fv̩,xuə̃2421fv̩53
XN,Xining,31,马铃薯,洋芋,,iɔ̃ y,iɔ̃2421 y213,iɔ̃y,iɔ̃2421y213
XN,Xining,32,南瓜,南瓜 ,,nã kua,nã2421 kua4453,nãkua,nã2421kua4453
XN,Xining,33,猪,猪,,tʂv̩,tʂv̩44,tʂv̩,tʂv̩44
XN,Xining,34,公猪,牙猪 ,,ia tʂv̩,ia2421 tʂv̩44,iatʂv̩,ia2421tʂv̩44
XN,Xining,35,母猪,母猪 ,,mv̩ tʂv̩,mv̩53 tʂv̩,mv̩tʂv̩,mv̩53tʂv̩
XN,Xining,36,公鸡,公鸡,,kuə̃ tɕj,kuə̃44 tɕj44,kuə̃tɕj,kuə̃44tɕj44
XN,Xining,37,母鸡,母鸡,,mv̩ tɕj,mv̩53 tɕj,mv̩tɕj,mv̩53tɕj
XN,Xining,38,麻雀,雀儿 ,,tɕˈiɔ ɛ,tɕˈiɔ53 ɛ,tɕʰiɔɛ,tɕʰiɔ53ɛ
XN,Xining,39,老鼠,老鼠 ,,lɔ fv̩,lɔ5321 fv̩53,lɔfv̩,lɔ5321fv̩53
XN,Xining,40,臭虫,臭虱 ,,tʂˈɯ sɨ,tʂˈɯ21321 sɨ4453,tʂʰɯsɨ,tʂʰɯ21321sɨ4453
XN,Xining,41,房子(整),房子 ,,fɔ̃ tsɿ,fɔ̃2421 tsɿ53,fɔ̃tsɹ̩,fɔ̃2421tsɹ̩53
XN,Xining,42,房子(单),套间 ,,tˈɔ tɕiã,tˈɔ21321 tɕiã4453,tʰɔtɕiã,tʰɔ21321tɕiã4453
XN,Xining,43,窗户,窗子 ,,tʂˈuɔ̃ tsɿ,tʂˈuɔ̃44 tsɿ53,tʂʰuɔ̃tsɹ̩,tʂʰuɔ̃44tsɹ̩53
XN,Xining,44,门坎,门坎,,mə̃ kˈã,mə̃2421 kˈã4453,mə̃kʰã,mə̃2421kʰã4453
XN,Xining,45,厕所,茅厕 ,,mɔ sɿ,mɔ2421 sɿ53,mɔsɹ̩,mɔ2421sɹ̩53
XN,Xining,46,厨房,厨房 ,,tʂˈv̩ fɔ̃,tʂˈv̩2421 fɔ̃2453,tʂʰv̩fɔ̃,tʂʰv̩2421fɔ̃2453
XN,Xining,47,烟囱,烟洞 ,,iã tuə̃,iã44 tuə̃21353,iãtuə̃,iã44tuə̃21353
XN,Xining,48,桌子,桌子 ,,tʂu tsɿ,tʂu44 tsɿ53,tʂutsɹ̩,tʂu44tsɹ̩53
XN,Xining,49,楼梯,楼梯 ,,lv̩tsˈɿ,lv̩2421tsˈɿ4453,lv̩tsʰɹ̩,lv̩2421tsʰɹ̩4453
XN,Xining,50,头,头 ,,tˈɯ,tˈɯ24,tʰɯ,tʰɯ24
XN,Xining,51,额头,额目头 ,,nə̃ mv̩ tˈɯ,nə̃44 mv̩44 tˈɯ24,nə̃mv̩tʰɯ,nə̃44mv̩44tʰɯ24
XN,Xining,52,脸,脸 ,,liã,liã53,liã,liã53
XN,Xining,53,鼻子,鼻子 ,,pj tsɿ,pj2421 tsɿ53,pjtsɹ̩,pj2421tsɹ̩53
XN,Xining,54,脖子,脖板 ,,pɔ pã,pɔ2421 pã53,pɔpã,pɔ2421pã53
XN,Xining,55,左手,左手,,tsu ʂɯ,tsu5321 ʂɯ53,tsuʂɯ,tsu5321ʂɯ53
XN,Xining,56,右手,右手 ,,iɯ ʂɯ,iɯ21321 ʂɯ53,iɯʂɯ,iɯ21321ʂɯ53
XN,Xining,57,拳头,槌头 ,,tʂˈuɨ tˈɯ,tʂˈuɨ2421 tˈɯ2444,tʂʰuɨtʰɯ,tʂʰuɨ2421tʰɯ2444
