dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
WH,Wuhan,1,太阳,太阳 ,,tˈai iaŋ,tˈai35 iaŋ,tˈai35 iaŋ,tˈai iaŋ
WH,Wuhan,2,月亮,月亮 ,,ye niaŋ,ye213-21 niaŋ,ye213-21 niaŋ,ye niaŋ
WH,Wuhan,3,星星,星 ,,ɕin,ɕin55,ɕin55,ɕin
WH,Wuhan,4,打雷,打雷 ,,ta nei,ta42 nei213,ta42 nei213,ta nei
WH,Wuhan,5,闪电,扯霍 ,,tsˈɤ xuo,tsˈɤ42 xuo213,tsˈɤ42 xuo213,tsˈɤ xuo
WH,Wuhan,6,下雨,下雨 ,,ɕia y,ɕia35 y42,ɕia35 y42,ɕia y
WH,Wuhan,7,下雪,下雪 ,,ɕia ɕie,ɕia24 ɕie213,ɕia24 ɕie213,ɕia ɕie
WH,Wuhan,8,冰雹,冰雹 ,,pin pau,pin55 pau35,pin55 pau35,pin pau
WH,Wuhan,9,结冰,结冰 ,,tɕie pin,tɕie213-21 pin55,tɕie213-21 pin55,tɕie pin
WH,Wuhan,10,刮风,刮风 ,,kua foŋ,kua213-21 foŋ55,kua213-21 foŋ55,kua foŋ
WH,Wuhan,11,虹,虹,,kaŋ,kaŋ35,kaŋ35,kaŋ
WH,Wuhan,12,端午节,端午 ,,tan u,tan55 u,tan55 u,tan u
WH,Wuhan,13,中秋节,中秋 ,,tsoŋ tɕˈiəu,tsoŋ55 tɕˈiəu55,tsoŋ55 tɕˈiəu55,tsoŋ tɕˈiəu
WH,Wuhan,14,除夕,除夕 ,,tɕˈy ɕi,tɕˈy213-21 ɕi213,tɕˈy213-21 ɕi213,tɕˈy ɕi
WH,Wuhan,15,今年,今年 ,,tɕin niɛn,tɕin55 niɛn,tɕin55 niɛn,tɕin niɛn
WH,Wuhan,16,明年,明年 ,,min niɛn,min213-21 niɛn,min213-21 niɛn,min niɛn
WH,Wuhan,17,去年,去年 ,,tɕˈy niɛn,tɕˈy35 niɛn,tɕˈy35 niɛn,tɕˈy niɛn
WH,Wuhan,18,明天,明天,,min tˈiɛn,min213-21 tˈiɛn,min213-21 tˈiɛn,min tˈiɛn
WH,Wuhan,19,昨天,昨日,,tsuo ɯ,tsuo213-21 ɯ,tsuo213-21 ɯ,tsuo ɯ
