dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
TB,Taibei,1,谁啊?我是老三。,甚物侬?我是老三,,siã bĩʔ laŋ gua si lau sã,siã53-44 bĩʔ44-32 laŋ24 gua53-44 si33-11 lau53-44 sã44,siã bĩʔ laŋ gua si lau sã,siã53-44 bĩʔ44-32 laŋ24 gua53-44 si33-11 lau53-44 sã44
TB,Taibei,2,老四呢?她正跟一个朋友说着话呢。,老四呢?伊正在合一个朋友讲话,,lau si e le i tŋ̩ te kaʔ tsit le piŋ iu kɔŋ ue,lau53-44 si11 e11 le11 i44-33 tŋ̩44-33 te33 kaʔ32-44 tsit44-32 le24-11 piŋ24-11 iu53 kɔŋ53-55 ue33,lau si e le i tŋ̩ te kaʔ tsit le piŋ iu kɔŋ ue,lau53-44 si11 e11 le11 i44-33 tŋ̩44-33 te33 kaʔ32-44 tsit44-32 le24-11 piŋ24-11 iu53 kɔŋ53-55 ue33
TB,Taibei,3,她还没说完吗?,伊还未讲煞吗,,i ia bueʔ kɔŋ suaʔ hio,i44-33 ia53-55 bueʔ32 kɔŋ53-55 suaʔ32 hio11,i ia bueʔ kɔŋ suaʔ hio,i44-33 ia53-55 bueʔ32 kɔŋ53-55 suaʔ32 hio11
TB,Taibei,4,还没有。大概再有一会儿就说完了。,还未。大约再一点仔著讲煞,,ia bue tai iɔʔ tsit tiam a tioʔ kɔŋ suaʔ,ia53-44 bue33 tai33-11 iɔʔ32-44 tsit44-32 tiam53-44 a53 tioʔ44-32 kɔŋ53-44 suaʔ32,ia bue tai iɔʔ tsit tiam a tioʔ kɔŋ suaʔ,ia53-44 bue33 tai33-11 iɔʔ32-44 tsit44-32 tiam53-44 a53 tioʔ44-32 kɔŋ53-44 suaʔ32
TB,Taibei,5,他说马上就走，怎么这半天了还在家里?,伊讲随要行，怎会几半工仔还待厝里,,i kɔŋ sui beʔ kiã nã e kui puã kaŋ a ia ti tsˈu lai,i44-33 kɔŋ53-44 sui24-11 beʔ32-44 kiã24 nã53-44 e24-11 kui44-33 puã11-53 kaŋ44 a ia53-44 ti33-11 tsˈu11-53 lai33,i kɔŋ sui beʔ kiã nã e kui puã kaŋ a ia ti tsˈu lai,i44-33 kɔŋ53-44 sui24-11 beʔ32-44 kiã24 nã53-44 e24-11 kui44-33 puã11-53 kaŋ44 a ia53-44 ti33-11 tsˈu11-53 lai33
TB,Taibei,6,你到哪儿去?我到城里去。,汝去哪儿?我去城里,,li kˈi to ui gua kˈi siã lai,li53-44 kˈi11-53 to53-44 ui33 gua53-44 kˈi11-53 siã24-11 lai33,li kˈi to ui gua kˈi siã lai,li53-44 kˈi11-53 to53-44 ui33 gua53-44 kˈi11-53 siã24-11 lai33
TB,Taibei,7,在那儿，不在这儿。,待那，无待这,,ti hia bo ti tsia,ti33-11 hia44 bo24-11 ti33-11 tsia44,ti hia bo ti tsia,ti33-11 hia44 bo24-11 ti33-11 tsia44
TB,Taibei,8,不是那么做，要这么做。,不是那样做，是著这样做,,m̩ si a nẽ tso si tioʔ a nĩ tso,m̩33-11 si33-11 a44 nẽ44 tso11 si33-11 tioʔ44-32 a44 nĩ44 tso11,m̩ si a nẽ tso si tioʔ a nĩ tso,m̩33-11 si33-11 a44 nẽ44 tso11 si33-11 tioʔ44-32 a44 nĩ44 tso11
TB,Taibei,9,太多了，用不着那么多，只要这么多就够了。,伤多矣，不免那么多。,,siũ tse a m̩ bian hia nĩ tse,siũ44-33 tse33 a m̩33-11 bian53 hia53-44 nĩ33-11 tse33,siũ tse a m̩ bian hia nĩ tse,siũ44-33 tse33 a m̩33-11 bian53 hia53-44 nĩ33-11 tse33
TB,Taibei,10,这个大，那个小，这两个哪一个好一点呢?,这个大，那个小，这两个哪一个较好,,tsit le tua hit le se tsit lŋ̩ e to tsit le kˈaʔ ho,tsit32-44 le24 tua33 hit32-44 le24 se11 tsit32-44 lŋ̩33-11 e24 to53-44 tsit44-32 le24 kˈaʔ32-44 ho53,tsit le tua hit le se tsit lŋ̩ e to tsit le kˈaʔ ho,tsit32-44 le24 tua33 hit32-44 le24 se11 tsit32-44 lŋ̩33-11 e24 to53-44 tsit44-32 le24 kˈaʔ32-44 ho53
TB,Taibei,11,这个比那个好。,这个比那个较好,,tsit le pi hit le kˈaʔ ho,tsit32-44 le24 pi53-55 hit32-44 le24 kˈaʔ32-44 ho53,tsit le pi hit le kˈaʔ ho,tsit32-44 le24 pi53-55 hit32-44 le24 kˈaʔ32-44 ho53
TB,Taibei,12,这些房子不如那些房子好。,这里的厝无那里的厝好,,tsia e tsˈu bo hia e tsˈu ho,tsia44-53 e24-11 tsˈu11 bo24-33 hia44 e24-11 tsˈu11 ho53,tsia e tsˈu bo hia e tsˈu ho,tsia44-53 e24-11 tsˈu11 bo24-33 hia44 e24-11 tsˈu11 ho53
TB,Taibei,13,这句话用成都话怎么说?,,,,,,
TB,Taibei,14,他今年多大岁数了?,伊今年有几岁了,,i kin lĩ u kui hue lo,i44-33 kin44-33 lĩ24 u33-11 kui53-44 hue11 lo11,i kin lĩ u kui hue lo,i44-33 kin44-33 lĩ24 u33-11 kui53-44 hue11 lo11
TB,Taibei,15,大概三十来岁吧。,大概有三十几岁仔,,ta kˈai u sã tsap kui hui a,ta33-11 kˈai11 u33-11 sã44-33 tsap44-32 kui53-44 hui11-44 a53,ta kˈai u sã tsap kui hui a,ta33-11 kˈai11 u33-11 sã44-33 tsap44-32 kui53-44 hui11-44 a53
TB,Taibei,16,这个东西有多重呢?,这个物件有多重,,tsit le bĩʔ kin taŋ le,tsit32-44 le24-11 bĩʔ44-32 kin44-33 taŋ33 le11,tsit le bĩʔ kin taŋ le,tsit32-44 le24-11 bĩʔ44-32 kin44-33 taŋ33 le11
TB,Taibei,17,有五十斤重呢。,有五十斤重呢,,u gɔ tsap kin taŋ le,u33-11 gɔ33-11 tsap44-32 kin44-33 taŋ33 le11,u gɔ tsap kin taŋ le,u33-11 gɔ33-11 tsap44-32 kin44-33 taŋ33 le11
TB,Taibei,18,拿得动吗?,拿有法无,,tˈeʔ u huaʔ bo,tˈeʔ44-32 u33-11 huaʔ32-44 bo11,tˈeʔ u huaʔ bo,tˈeʔ44-32 u33-11 huaʔ32-44 bo11
