dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
BJ,Beijing,1,有一回,有一回,,iou i xuei,iou214-21 i55-51 xuei35,iou i xuei,iou214-21 i55-51 xuei35
BJ,Beijing,2,北风跟太阳在那儿争论谁的本事大,北风跟太阳在那儿争竟谁的能耐大,,pei fəŋ kən tˈai iɑŋ ai nar tʂəŋ tɕiŋ ʂei tə nəŋ nai ta,pei214-21 fəŋ55 kən55 tˈai51 iɑŋ1 ai55 nar51 tʂəŋ55 tɕiŋ2 ʂei35 tə3 nəŋ35 nai33 ta51,pei fəŋ kən tˈai iɑŋ ai nar tʂəŋ tɕiŋ ʂei tə nəŋ nai ta,pei214-21 fəŋ55 kən55 tˈai51 iɑŋ1 ai55 nar51 tʂəŋ55 tɕiŋ2 ʂei35 tə3 nəŋ35 nai33 ta51
BJ,Beijing,3,争来争去就是分不出高低来,争来争去就是分不出个高低来,,tʂəŋ lai tʂəŋ tɕˈy tɕiou ʂʅ fən pu tʂˈu kə kɑu ti lai,tʂəŋ55 lai35 tʂəŋ55 tɕˈy51 tɕiou51 ʂʅ1 fən55 pu2 tʂˈu55 kə2 kɑu55 ti55 lai2,tʂəŋ lai tʂəŋ tɕˈy tɕiou ʂɻ̩ fən pu tʂˈu kə kɑu ti lai,tʂəŋ55 lai35 tʂəŋ55 tɕˈy51 tɕiou51 ʂɻ̩1 fən55 pu2 tʂˈu55 kə2 kɑu55 ti55 lai2
BJ,Beijing,4,这时候路上来了个走道儿的,这会儿来了个走道儿的,,tʂei xyər lai lə kə tsou taur tə,tʂei51 xyər214 lai35 lə3 kə2 tsou214 taur51 tə1,tʂei xyər lai lə kə tsou taur tə,tʂei51 xyər214 lai35 lə3 kə2 tsou214 taur51 tə1
BJ,Beijing,5,他身上穿着件厚大衣,他身上穿了件儿厚大衣,,tˈa ʂən ʂɑŋ tʂˈuan lə tɕiar xou ta i,tˈa55 ʂən55 ʂɑŋ2 tʂˈuan55 lə2 tɕiar51 xou51 ta51 i55,tˈa ʂən ʂɑŋ tʂˈuan lə tɕiar xou ta i,tˈa55 ʂən55 ʂɑŋ2 tʂˈuan55 lə2 tɕiar51 xou51 ta51 i55
BJ,Beijing,6,他们俩就说好了,他们俩就说好了,,tam lia tɕiou ʂuo xɑu lə,tam55 lia214 tɕiou51 ʂuo55 xɑu214 lə4,tam lia tɕiou ʂuo xɑu lə,tam55 lia214 tɕiou51 ʂuo55 xɑu214 lə4
BJ,Beijing,7,谁能先叫这个走道儿的脱下他的厚大衣,谁能先叫这个走道儿的把他的厚大衣脱下来,,ʂei nəŋ ɕian tɕiɑu tʂei kə tsou tɑur tə pai tˈa tə xou ta i tˈuo ɕia lai,ʂei35 nəŋ35 ɕian55 tɕiɑu51 tʂei51 kə1 tsou214 tɑur51 tə1 pai214 tˈa55 tə2 xou51 ta51 i55 tˈuo55 ɕia2 lai1,ʂei nəŋ ɕian tɕiɑu tʂei kə tsou tɑur tə pai tˈa tə xou ta i tˈuo ɕia lai,ʂei35 nəŋ35 ɕian55 tɕiɑu51 tʂei51 kə1 tsou214 tɑur51 tə1 pai214 tˈa55 tə2 xou51 ta51 i55 tˈuo55 ɕia2 lai1
BJ,Beijing,8,就算谁的本事大,就算谁的能耐大,,tɕiou suan ʂei tə nəŋ nai ta,tɕiou51 suan51 ʂei35 tə3 nəŋ35 nai3 ta51,tɕiou suan ʂei tə nəŋ nai ta,tɕiou51 suan51 ʂei35 tə3 nəŋ35 nai3 ta51
BJ,Beijing,9,北风就使劲儿地刮起来了,北风就一个劲儿的刮了起来,,pei fəŋ tɕiou i kə tɕiər tə kua lə tɕˈi lai,pei214-21 fəŋ55 tɕiou51 i55-35 kə3 tɕiər51 tə1 kua55 lə2 tɕˈi214-21 lai4,pei fəŋ tɕiou i kə tɕiər tə kua lə tɕˈi lai,pei214-21 fəŋ55 tɕiou51 i55-35 kə3 tɕiər51 tə1 kua55 lə2 tɕˈi214-21 lai4
BJ,Beijing,10,不过他越是刮得厉害,不过北风越是刮得利害,,pu kuo pei fəŋ yɛ ʂʅ kua tə li xai,pu35 kuo51 pei214-21 fəŋ55 yɛ51 ʂʅ1 kua55 tə2 li51 xai1,pu kuo pei fəŋ yɛ ʂɻ̩ kua tə li xai,pu35 kuo51 pei214-21 fəŋ55 yɛ51 ʂɻ̩1 kua55 tə2 li51 xai1
BJ,Beijing,11,那个走道儿的把大衣裹得越紧,那个走道儿的把大衣裹得越是紧,,na kə tsou tɑur tə pai ta i kuo tə yɛ ʂʅ tɕin,na51 kə1 tsou214-21 tɑur51 tə1 pai214 ta51 i55 kuo214 tə4 yɛ51 ʂʅ1 tɕin214,na kə tsou tɑur tə pai ta i kuo tə yɛ ʂɻ̩ tɕin,na51 kə1 tsou214-21 tɑur51 tə1 pai214 ta51 i55 kuo214 tə4 yɛ51 ʂɻ̩1 tɕin214
BJ,Beijing,12,后来北风没法儿了,后来呢北风没辙了,,xou lai nə pei fəŋ tɕiou mei tʂɤ lə,xou51 lai35 nə3 pei214-21 fəŋ55 tɕiou51 mei35 tʂɤ35 lə3,xou lai nə pei fəŋ tɕiou mei tʂɤ lə,xou51 lai35 nə3 pei214-21 fəŋ55 tɕiou51 mei35 tʂɤ35 lə3
BJ,Beijing,13,只好就算了,只好拉倒了,,tʂʅ xɑu la tɑu lə,tʂʅ214-35 xɑu214 la55 tɑu214 lə4,tʂɻ̩ xɑu la tɑu lə,tʂɻ̩214-35 xɑu214 la55 tɑu214 lə4
BJ,Beijing,14,过了一会儿,过了一阵子,,kuo lə i tʂən tsɿ,kuo51 lə1 i55-35 tʂən51 tsɿ1,kuo lə i tʂən tsɹ̩,kuo51 lə1 i55-35 tʂən51 tsɹ̩1
BJ,Beijing,15,太阳出来了,太阳出来了,,tˈai iɑŋ tʂˈu lai lə,tˈai51 iɑŋ1 tʂˈu55 lai2 lə1,tˈai iɑŋ tʂˈu lai lə,tˈai51 iɑŋ1 tʂˈu55 lai2 lə1
BJ,Beijing,16,他火辣辣地一晒,他火辣辣地那么一晒,,tˈa xuo la la tə nəm i ʂai,tˈa55 xuo214-21 la51 la51 tə1 nəm51 i55-35 ʂai51,tˈa xuo la la tə nəm i ʂai,tˈa55 xuo214-21 la51 la51 tə1 nəm51 i55-35 ʂai51
BJ,Beijing,17,那个走道儿的马上就把那件厚大衣脱下来了,那个走道儿的立马儿就把身上的厚大衣给脱下来了,,nei kə tsou tɑur tə xou ta i kei tˈuo ɕia lai lə,nei51 kə1 tsou214-21 tɑur51 tə2 xou51 ta51 i55 kei214 tˈuo55 ɕia2 lai2 lə1,nei kə tsou tɑur tə xou ta i kei tˈuo ɕia lai lə,nei51 kə1 tsou214-21 tɑur51 tə2 xou51 ta51 i55 kei214 tˈuo55 ɕia2 lai2 lə1
BJ,Beijing,18,这下北风只好承认,这下儿北风只好认头了,,tʂei ɕiar pei fəŋ tʂʅ xau ʐən tˈou lə,tʂei51 ɕiar51 pei214-21 fəŋ214-21 tʂʅ214-35 xau214 ʐən51 tˈou35 lə3,tʂei ɕiar pei fəŋ tʂɻ̩ xau ʐən tˈou lə,tʂei51 ɕiar51 pei214-21 fəŋ214-21 tʂɻ̩214-35 xau214 ʐən51 tˈou35 lə3
BJ,Beijing,19,他们俩当中还是太阳的本事大,他们俩中间儿还是太阳的能耐大,,tˈam lia tʂuəŋ tɕianr xai ʂʅ tˈai iɑŋ tə nəŋ nai ta,tˈam55 lia214 tʂuəŋ55 tɕianr55 xai35 ʂʅ3 tˈai51 iɑŋ1 tə1 nəŋ35 nai3 ta51,tˈam lia tʂuəŋ tɕianr xai ʂɻ̩ tˈai iɑŋ tə nəŋ nai ta,tˈam55 lia214 tʂuəŋ55 tɕianr55 xai35 ʂɻ̩3 tˈai51 iɑŋ1 tə1 nəŋ35 nai3 ta51
