dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
XT,Xiangtan,1,谁啊?我是老三。,哪个?我是老三,,nɒ ko ŋo ʂʅ naɯ san,nɒ42 ko55 ŋo42 ʂʅ21 naɯ42 san33,nɒkoŋoʂɻ̩naɯsan,nɒ42ko55ŋo42ʂɻ̩21naɯ42san33
XT,Xiangtan,2,老四呢?她正跟一个朋友说着话呢。,老四呢?她正在和一隻朋友打太平讲,,naɯ sʅ nie tɒ tʂən dzai ɦo i tʂo pˈən iəɯ tɒ tˈai bian kɔn,naɯ42 sʅ55 nie55 tɒ33 tʂən55 dzai21 ɦo12 i24 tʂo24 pˈən12 iəɯ42 tɒ42 tˈai55 bian12 kɔn42,naɯsɻ̩nietɒtʂəndzaiɦoitʂopʰəniəɯtɒtʰaibiankɔn,naɯ42sɻ̩55nie55tɒ33tʂən55dzai21ɦo12i24tʂo24pʰən12iəɯ42tɒ42tʰai55bian12kɔn42
XT,Xiangtan,3,她还没说完吗?,她还冒讲完啵,,tɒ ɦai maɯ kɔn yẽ po,tɒ33 ɦai12 maɯ21 kɔn42 yẽ12 po55,tɒɦaimaɯkɔnyẽpo,tɒ33ɦai12maɯ21kɔn42yẽ12po55
XT,Xiangtan,4,还没有。大概再有一会儿就说完了。,还冒。大概再讲一阵子就讲完哒,,ɦai maɯ dai kˈai tsai kɔn i tsən tsɿ dʑiəɯ kɔn yẽ tɒ,ɦai maɯ21 dai21 kˈai55 tsai55 kɔn42 i24 tsən21 tsɿ33 dʑiəɯ21 kɔn42 yẽ12 tɒ42,ɦaimaɯdaikʰaitsaikɔnitsəntsɹ̩dʑiəɯkɔnyẽtɒ,ɦaimaɯ21dai21kʰai55tsai55kɔn42i24tsən21tsɹ̩33dʑiəɯ21kɔn42yẽ12tɒ42
XT,Xiangtan,5,他说马上就走，怎么这半天了还在家里?,他讲随即就走，台的解咯么半天哒还在屋里,,tɒ kɔn səi tɕi dʑiəɯ tsəɯ i ti kai ko mo pɔn tˈiẽ tɒ ɦai dzai u ni,tɒ33 kɔn42 səi12 tɕi24 dʑiəɯ21 tsəɯ42 i12 ti33 kai42 ko24 mo42 pɔn55 tˈiẽ33 tɒ42 ɦai12 dzai21 u24 ni42,tɒkɔnsəitɕidʑiəɯtsəɯitikaikomopɔntʰiẽtɒɦaidzaiuni,tɒ33kɔn42səi12tɕi24dʑiəɯ21tsəɯ42i12ti33kai42ko24mo42pɔn55tʰiẽ33tɒ42ɦai12dzai21u24ni42
XT,Xiangtan,6,你到哪儿去?我到城里去。,你到哪当去?我到城里去,,ȵi taɯ nɒ tɔn tɕˈie ŋo taɯ dʐən ni tɕˈie,ȵi42 taɯ55 nɒ42 tɔn55 tɕˈie55 ŋo42 taɯ55 dʐən12 ni42 tɕˈie55,ɲitaɯnɒtɔntɕʰieŋotaɯdʐənnitɕʰie,ɲi42taɯ55nɒ42tɔn55tɕʰie55ŋo42taɯ55dʐən12ni42tɕʰie55
XT,Xiangtan,7,在那儿，不在这儿。,在那当，冒在咯当,,dzai nɒ tɔn maɯ dzai ko tɔn,dzai21 nɒ24 tɔn55 maɯ21 dzai21 ko24 tɔn55,dzainɒtɔnmaɯdzaikotɔn,dzai21nɒ24tɔn55maɯ21dzai21ko24tɔn55
XT,Xiangtan,8,不是那么做，要这么做。,不是那么做，要这么做,,pu ʂʅ iaɯ nɒ ian tsəɯ ʂʅ iaɯ ko ian tsəɯ,pu24 ʂʅ21 iaɯ55 nɒ24 ian21 tsəɯ55 ʂʅ iaɯ55 ko24 ian21 tsəɯ55,puʂɻ̩iaɯnɒiantsəɯʂɻ̩iaɯkoiantsəɯ,pu24ʂɻ̩21iaɯ55nɒ24ian21tsəɯ55ʂɻ̩iaɯ55ko24ian21tsəɯ55
XT,Xiangtan,9,太多了，用不着那么多，只要这么多就够了。,太多哒，要不了那样多，只要咯样多就有哒,,tˈai to tɒ iaɯ pu niaɯ nɒ ian to tʂʅ iaɯ ko ian to dziəɯ iəɯ tɒ,tˈai55 to33 tɒ42 iaɯ55 pu24 niaɯ42 nɒ24 ian21 to33 tʂʅ24 iaɯ55 ko24 ian21 to33 dziəɯ21 iəɯ42 tɒ42,tʰaitotɒiaɯpuniaɯnɒiantotʂɻ̩iaɯkoiantodziəɯiəɯtɒ,tʰai55to33tɒ42iaɯ55pu24niaɯ42nɒ24ian21to33tʂɻ̩24iaɯ55ko24ian21to33dziəɯ21iəɯ42tɒ42
XT,Xiangtan,10,这个大，那个小，这两个哪一个好一点呢?,咯隻大，那隻小，咯两隻哪一隻好一点,,ko tʂɒ dai nɒ tʂɒ siaɯ ko nian tʂo nɒ i tʂo haɯ i tiẽ,ko24 tʂɒ24 dai21 nɒ24 tʂɒ24 siaɯ42 ko24 nian42 tʂo24 nɒ42 i24 tʂo24 haɯ42 i24 tiẽ42,kotʂɒdainɒtʂɒsiaɯkoniantʂonɒitʂohaɯitiẽ,ko24tʂɒ24dai21nɒ24tʂɒ24siaɯ42ko24nian42tʂo24nɒ42i24tʂo24haɯ42i24tiẽ42
